"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
3.5069608688,47.7079048157,97.6309738159,271.8054504395,284.639465332,0,2012,"wet"
2.5252869129,49.1677207947,83.8607788086,278.489074707,288.4395751953,5.8731e-06,2012,"wet"
2.2067332268,42.0972061157,96.0162963867,278.1058654785,292.8603210449,1.0456e-06,2012,"wet"
1.5859656334,37.5374603271,98.5888748169,276.6011352539,294.8425598145,0,2012,"wet"
2.5471692085,33.4789962769,69.495513916,282.5767822266,295.5376586914,0,2012,"wet"
2.5656228065,37.0954589844,68.8563919067,282.9999389648,293.438079834,9.456e-06,2012,"wet"
2.1585898399,52.4624061584,98.4785842896,279.6135559082,291.3274230957,9.82561e-05,2012,"wet"
3.23422122,60.8345375061,98.2463912964,278.2733459473,285.7658996582,8.75681e-05,2012,"wet"
1.5805399418,62.5715713501,100,277.5149841309,284.4537353516,3.47727e-05,2012,"wet"
4.7248558998,57.4447593689,71.115776062,279.3427429199,284.0321655273,6.72806e-05,2012,"wet"
4.4701447487,67.4085769653,82.1503295898,281.9780578613,285.622253418,0.000319703,2012,"wet"
3.6041493416,67.9630737305,93.1298751831,280.5965576172,285.2582702637,0.0002151451,2012,"wet"
3.7058985233,67.8656463623,86.4273223877,281.4318847656,285.6337280273,0.0001730208,2012,"wet"
3.5820560455,66.9616851807,99.9139251709,280.7512817383,286.4007568359,0.0001067418,2012,"wet"
0.6917006969,70.9378204346,100,277.5140075684,284.7716369629,9.08652e-05,2012,"wet"
2.2252962589,63.1012306213,100,276.7765197754,284.2556762695,4.13631e-05,2012,"wet"
2.9982538223,72.8906021118,100,272.909576416,279.4216918945,6.6186e-05,2012,"wet"
2.5589823723,68.7777175903,100,273.7915039062,280.4854736328,0.0001511749,2012,"wet"
3.895021677,65.5780181885,99.6240844727,276.4072265625,285.0128173828,0.0004541274,2012,"wet"
2.9517538548,70.5854644775,100,279.8583679199,284.6245117188,0.0001850429,2012,"wet"
2.1156113148,68.0327377319,100,279.8765258789,285.0556640625,0.0001032293,2012,"wet"
3.9092907906,67.3858108521,100,278.9240112305,286.6488342285,0.0001210172,2012,"wet"
2.1638360023,65.9243392944,88.4631118774,283.5055236816,288.0515441895,0.0001280523,2012,"wet"
3.4127781391,67.0960083008,87.3178482056,282.0059814453,285.6769104004,0.0001695093,2012,"wet"
1.0451391935,67.8296661377,98.8633880615,281.4867858887,287.0014648438,0.0002021416,2012,"wet"
2.635263443,68.4593658447,92.2488098145,283.7363891602,287.4963378906,9.81022e-05,2012,"wet"
2.2894690037,57.7894973755,99.0688018799,282.2898254395,291.4440612793,7.59718e-05,2012,"wet"
2.7351248264,61.1550865173,98.9012451172,282.2320861816,290.8863220215,0.0004857261,2012,"wet"
1.8238494396,60.216796875,97.3093719482,279.2452392578,287.0122070312,0.0001228601,2012,"wet"
3.5324728489,57.2334327698,94.3647689819,278.914276123,286.7148742676,3.05778e-05,2012,"wet"
1.5341230631,61.0265731812,97.4618606567,280.2526550293,287.7243652344,2.58506e-05,2012,"wet"
1.1726540327,53.3526229858,100,277.0770874023,290.806640625,7.327e-07,2012,"wet"
1.725736022,55.968963623,98.1929397583,280.2566223145,289.4602050781,1.1554e-06,2012,"wet"
3.9053702354,52.8018226624,99.1531448364,278.2733459473,289.9531555176,4.6376e-05,2012,"wet"
1.8984601498,56.2958106995,98.8741989136,277.624206543,286.061126709,2.21121e-05,2012,"wet"
1.7933926582,51.2128448486,100,274.0523986816,288.0855712891,0,2012,"wet"
1.6030187607,40.3378257751,68.9541854858,280.5185546875,292.6101379395,1.405e-07,2012,"wet"
1.4288979769,47.7336883545,87.2115402222,282.2158813477,292.9624633789,2.1505e-05,2012,"wet"
1.2241264582,52.001991272,90.5590667725,282.7816467285,292.1809387207,6.4953e-05,2012,"wet"
3.2284617424,55.0278244019,84.4359054565,281.2554321289,288.6376342773,8.7703e-05,2012,"wet"
2.8572258949,58.9495925903,94.0294265747,278.718170166,285.2220153809,0.0002435926,2012,"wet"
1.9396448135,53.9308547974,91.1530380249,278.3731994629,286.6097106934,0.0001480434,2012,"wet"
3.2048127651,62.9019470215,91.7948074341,279.5440368652,284.6594238281,0.0003173389,2012,"wet"
3.8776426315,60.9383392334,92.1676940918,278.786529541,284.5973205566,6.31978e-05,2012,"wet"
1.8438214064,58.4710083008,98.7385940552,276.7235107422,284.6742553711,4.37308e-05,2012,"wet"
1.167193532,51.9651603699,98.5128936768,276.4578857422,286.872467041,6.24444e-05,2012,"wet"
3.2786080837,61.0800971985,86.8294754028,280.4932556152,285.8731384277,0.000217201,2012,"wet"
2.3320705891,54.0012283325,88.595489502,278.5393981934,286.3863830566,8.54151e-05,2012,"wet"
1.1552137136,51.9741668701,100,275.2441711426,286.474822998,5.40053e-05,2012,"wet"
3.2989656925,65.9225692749,97.5282440186,280.2572937012,285.7022094727,7.77635e-05,2012,"wet"
3.2723081112,66.1583099365,93.1851882935,279.944519043,284.6493225098,0.0001954749,2012,"wet"
1.9489188194,57.3818855286,96.0123977661,278.4840087891,286.0772094727,8.06447e-05,2012,"wet"
2.8134608269,52.6646652222,99.9313049316,276.9514160156,287.5663452148,3.2731e-06,2012,"wet"
2.2623131275,57.0855445862,99.4290542603,278.6990356445,287.439453125,0,2012,"wet"
3.504029274,59.3351783752,100,277.8575744629,287.0185546875,5.40604e-05,2012,"wet"
2.1233968735,52.5075111389,100,276.522857666,288.0587463379,0,2012,"wet"
1.7417701483,49.035194397,100,272.6743164062,286.8873596191,0,2012,"wet"
1.5439318419,53.1858901978,100,275.5085144043,287.2735595703,1.60025e-05,2012,"wet"
1.9975219965,68.0390167236,94.3666152954,279.0260314941,283.4301147461,6.9679e-05,2012,"wet"
2.8033418655,57.2365112305,93.8723831177,278.2837219238,285.8998718262,0.0001522838,2012,"wet"
2.3199887276,56.2555770874,82.1684417725,281.1507568359,287.6541748047,8.0375e-05,2012,"wet"
1.5118213892,54.8182411194,76.2300491333,279.7087097168,286.0671386719,7.0902e-05,2012,"wet"
1.2365243435,53.8383331299,99.245262146,276.583190918,286.6421203613,2.46232e-05,2012,"wet"
2.8720400333,49.229839325,85.2072677612,277.7077636719,286.9986572266,3.94393e-05,2012,"wet"
1.9152498245,53.942741394,74.6473236084,280.0071716309,286.1496887207,6.23117e-05,2012,"wet"
2.4617922306,49.247467041,73.4236831665,279.1912231445,287.2089233398,1.2703e-05,2012,"wet"
3.3040940762,56.9654426575,80.4622802734,279.0079650879,285.0010681152,3.37134e-05,2012,"wet"
1.2891708612,54.5462265015,96.7711105347,276.619720459,286.3594665527,6.5647e-06,2012,"wet"
4.1108927727,46.2531242371,100,280.2254943848,294.107635498,0,1998,"dry"
1.4564665556,43.7358856201,100,281.9688415527,294.5282287598,0,1998,"dry"
2.1004002094,58.0197410583,98.9083709717,282.056854248,289.7459716797,8.9495e-06,1998,"dry"
1.8747640848,61.6673088074,98.9083709717,282.5482177734,289.6906738281,3.38784e-05,1998,"dry"
2.1856927872,70.2610092163,98.9083633423,283.475402832,288.2707214355,0.0001669588,1998,"dry"
1.6499637365,62.8289146423,98.1695861816,283.0997314453,288.8964233398,7.06132e-05,1998,"dry"
2.5988652706,44.9274635315,98.9083633423,280.9002380371,291.6741638184,0,1998,"dry"
3.049374342,32.7306976318,100,278.271697998,293.7470397949,0,1998,"dry"
2.014944315,27.3059539795,100,277.4291687012,296.7975463867,0,1998,"dry"
1.2944368124,41.2430114746,100,277.4772949219,293.8049316406,0,1998,"dry"
1.8707765341,54.2617073059,100,280.0416564941,291.5291748047,5.83e-08,1998,"dry"
2.8806126118,56.3169174194,99.316192627,282.6573791504,290.243927002,9.39577e-05,1998,"dry"
2.8231136799,49.6039543152,83.4710006714,281.1463012695,288.2166137695,1.93336e-05,1998,"dry"
1.7465368509,38.3082923889,90.3740921021,277.5512695312,289.9619140625,0,1998,"dry"
2.537661314,40.5437088013,74.1937408447,277.7607116699,287.9238586426,0,1998,"dry"
1.6628953218,49.1310501099,99.8125076294,277.6296691895,289.0388183594,2.458e-07,1998,"dry"
1.7263998985,46.8324279785,99.8125076294,277.8941040039,290.1960144043,2.253e-07,1998,"dry"
1.3549576998,41.5736541748,100,276.701385498,292.112701416,0,1998,"dry"
2.318600893,45.4371757507,100,278.586517334,290.7203979492,0,1998,"dry"
2.5087680817,35.2641105652,89.8310546875,277.7852478027,291.380065918,0,1998,"dry"
4.0436329842,17.3277549744,75.7584075928,275.0362548828,290.6033325195,0,1998,"dry"
1.7995117903,32.5319976807,100,273.2571411133,290.6303710938,0,1998,"dry"
1.6689989567,33.8582496643,100,272.914276123,290.6462402344,0,1998,"dry"
2.490623951,26.8292236328,100,274.041229248,290.6266479492,0,1998,"dry"
1.7096123695,36.4402389526,100,274.778503418,289.1065063477,0,1998,"dry"
1.7794080973,30.3332748413,70.7004241943,277.6090393066,289.4410705566,0,1998,"dry"
1.8608675003,42.632194519,100,275.2844543457,290.6024780273,0,1998,"dry"
1.4845750332,51.7663459778,98.9927368164,277.8608093262,288.0968933105,0,1998,"dry"
2.1092066765,48.7022705078,98.9927368164,276.6251220703,288.2373352051,0,1998,"dry"
1.4631531239,39.8067169189,98.9927444458,275.1462097168,290.8910217285,0,1998,"dry"
2.7164950371,37.7142715454,73.3132705688,281.2985839844,291.3429870605,0,1998,"dry"
2.4078674316,50.6059761047,81.7087554932,279.3799743652,287.6357727051,5.27212e-05,1998,"dry"
2.1062674522,53.9484443665,85.0665206909,280.4977416992,287.8894042969,5.31072e-05,1998,"dry"
1.5705672503,48.2118721008,98.5438842773,277.4028930664,291.4188842773,7.3523e-06,1998,"dry"
1.9269496202,54.6541938782,98.5438766479,280.5289916992,290.8325805664,3.8912e-06,1998,"dry"
1.871057272,64.4896316528,92.2943115234,283.0114135742,288.8338928223,5.50722e-05,1998,"dry"
2.8878109455,63.916305542,88.3650894165,281.0650939941,286.4659729004,5.67587e-05,1998,"dry"
2.4261045456,54.7863082886,70.2011108398,280.2367248535,285.567199707,5.39857e-05,1998,"dry"
2.6153609753,50.3234405518,81.5810394287,278.3430480957,287.0984191895,3.92912e-05,1998,"dry"
1.6892561913,57.9990310669,98.821182251,278.4564208984,288.2510375977,5.29757e-05,1998,"dry"
2.4174337387,58.1778869629,88.5099487305,280.4524230957,287.7502441406,1.93321e-05,1998,"dry"
1.9241278172,56.2296867371,99.930015564,277.7639160156,288.3875427246,1.37813e-05,1998,"dry"
2.5755105019,55.3436737061,93.1510620117,279.0167236328,288.2291564941,2.91318e-05,1998,"dry"
1.2931716442,56.285987854,93.083694458,280.0896606445,289.0997314453,9.9392e-06,1998,"dry"
2.3879129887,50.4725646973,99.930015564,277.413482666,291.128112793,0,1998,"dry"
2.2956893444,58.6429977417,99.930015564,281.2284851074,291.3694458008,0,1998,"dry"
2.5482594967,57.7642250061,91.5717849731,282.0179443359,290.1072387695,1.05457e-05,1998,"dry"
2.6862654686,58.2431030273,89.7669448853,281.8879699707,289.6396179199,1.9007e-06,1998,"dry"
3.0650265217,39.6091537476,100,279.4114379883,299.6167907715,1.2094e-05,1998,"dry"
1.5818299055,56.9639358521,96.1442718506,285.1818237305,295.1177978516,7.41725e-05,1998,"dry"
1.5520102978,55.5038032532,91.762878418,283.4105529785,292.6369018555,2.74886e-05,1998,"dry"
1.6400370598,60.2936019897,89.8909225464,283.6455383301,290.8085021973,5.09647e-05,1998,"dry"
2.7657885551,57.1040000916,84.781211853,282.7561035156,290.6810302734,7.69147e-05,1998,"dry"
1.9082614183,60.6587677002,86.9756469727,282.7637634277,289.2581176758,6.89273e-05,1998,"dry"
1.6159998178,54.349773407,94.2863922119,282.0425415039,292.7404174805,2.75397e-05,1998,"dry"
2.1660134792,54.7045326233,100,280.7954406738,292.902557373,0,1998,"dry"
2.2124323845,55.1780471802,100,278.9320678711,291.1345214844,0,1998,"dry"
2.2372879982,47.7299804688,100,279.6554870605,295.577331543,0,1998,"dry"
2.1601362228,47.4987030029,94.3828048706,283.3097229004,297.4175720215,2.8618e-06,1998,"dry"
2.5322403908,64.3398590088,94.6884918213,284.3258666992,291.5747070312,4.18651e-05,1998,"dry"
2.1522724628,59.7660522461,81.483833313,283.3973083496,289.4137878418,5.4659e-06,1998,"dry"
2.6113533974,58.5975837708,84.8433761597,282.5217590332,289.4768981934,3.2839e-05,1998,"dry"
1.9080524445,57.8405685425,78.3287811279,283.7853393555,289.4501647949,0.0001401864,1998,"dry"
1.9768840075,57.7035942078,83.6608123779,281.9497070312,288.821105957,0.0002204487,1998,"dry"
1.3788666725,51.6668968201,74.9867935181,282.3879089355,289.8015136719,0.0001231809,1998,"dry"
2.0751020908,51.1459465027,86.7535247803,280.4297485352,290.4747314453,5.33782e-05,1998,"dry"
1.1319048405,51.8495826721,98.4303665161,277.6925048828,290.8010559082,6.63e-07,1998,"dry"
2.2980883121,45.4262924194,98.4303741455,279.3960571289,296.706817627,0,1998,"dry"
1.4571321011,43.656463623,92.6494750977,283.2117004395,298.7168884277,0,1998,"dry"
2.629635334,48.6940765381,98.4303741455,278.6357116699,297.0437316895,0,1998,"dry"
2.7112915516,60.0644836426,87.0744247437,282.993347168,290.7145080566,1.26795e-05,1998,"dry"
2.7177634239,53.4141654968,84.9958190918,282.0422058105,291.5633850098,5.9857e-06,1998,"dry"
2.2020449638,54.9056968689,76.9752807617,283.2467041016,290.546661377,0.0001717947,1998,"dry"
2.0710477829,47.0679855347,65.2220001221,282.3623352051,291.2438964844,5.83378e-05,1998,"dry"
1.7273107767,54.0400733948,83.9470214844,281.4879150391,290.5245056152,7.6163e-06,1998,"dry"
2.0807716846,54.2070922852,98.7113952637,280.3558349609,292.9160461426,0,1998,"dry"
3.5792686939,54.5759353638,86.4719085693,283.208984375,293.1169128418,0,1998,"dry"
3.529084444,49.1323699951,89.0435791016,284.1073608398,297.1045227051,1.1077e-06,1998,"dry"
1.3371856213,51.1421546936,98.3766784668,283.0595397949,297.2024230957,2.3254e-06,1998,"dry"
2.1657721996,64.2652130127,86.743522644,283.6920166016,290.5766601562,5.564e-07,1998,"dry"
2.2365996838,56.8184051514,83.0952148438,282.1532592773,290.367767334,5.80958e-05,1998,"dry"
1.6163125038,54.2290649414,75.5899047852,284.0846862793,291.9315185547,0.0003060883,1998,"dry"
1.5706871748,55.8492698669,80.9683914185,283.204864502,290.9545593262,0.000157269,1998,"dry"
1.8474880457,53.0026321411,67.4046478271,283.3659667969,290.8786621094,1.3355e-06,1998,"dry"
1.6455966234,45.2104263306,95.0594024658,280.9198913574,298.6194458008,0,1998,"dry"
1.925183177,49.2727203369,91.9142379761,283.111907959,297.664276123,0,1998,"dry"
2.0670325756,52.2361297607,96.9003295898,282.944152832,296.6197814941,1.192e-07,1998,"dry"
2.0493655205,62.3251800537,89.312461853,283.2819824219,291.1379699707,1.04398e-05,1998,"dry"
2.0464885235,49.0808486938,95.1223983765,280.3761291504,295.1976623535,0,1998,"dry"
2.2021667957,54.9985466003,91.0568389893,282.4906311035,293.5236816406,0,1998,"dry"
2.0777819157,55.4948425293,91.7115097046,283.2350463867,294.470123291,0,1998,"dry"
2.0371496677,54.5452651978,92.6710586548,283.1288757324,295.2569580078,0,1998,"dry"
2.829690218,56.1472854614,87.5733261108,283.7456970215,293.839263916,0,1998,"dry"
2.4777691364,54.6630477905,85.6604995728,283.7698974609,293.8554077148,0,1998,"dry"
2.7077076435,57.943397522,82.9867782593,284.7712402344,293.0846862793,0,1998,"dry"
2.3159141541,62.5117988586,86.7792129517,283.8838195801,291.441619873,2.9249e-06,1998,"dry"
2.5500259399,57.0490455627,79.6506195068,285.9924621582,293.7449951172,7.244e-07,1998,"dry"
2.6283712387,51.7883758545,82.7470779419,284.3433227539,294.8846740723,0,1998,"dry"
2.3711152077,55.3274497986,95.1457748413,281.9431762695,294.5233764648,0,1998,"dry"
2.2887275219,51.9397659302,90.8993911743,282.6367492676,295.978515625,0,1998,"dry"
3.2188811302,54.2278594971,87.2351455688,282.7821044922,294.2980041504,0,1998,"dry"
3.0904552937,50.4938697815,81.2844696045,283.6801757812,294.1032104492,0,1998,"dry"
2.5829281807,48.0724372864,66.6379852295,284.3714904785,293.2252197266,0,1998,"dry"
2.2455108166,50.6676826477,68.1088867188,283.7506713867,291.8281860352,0,1998,"dry"
2.3152213097,51.8735122681,86.0381851196,281.4217224121,292.146270752,0,1998,"dry"
2.2193119526,54.3267059326,87.8190078735,283.0944519043,293.6687011719,9.0396e-06,1998,"dry"
1.9638819695,48.7500305176,83.0371932983,284.3923950195,295.7348327637,0,1998,"dry"
2.5402884483,51.4949378967,82.8447799683,284.2148132324,294.5485534668,0,1998,"dry"
2.221200943,48.0050048828,82.4080581665,284.3981933594,295.6547546387,0,1998,"dry"
2.0455935001,48.9566917419,87.0627212524,282.5825805664,295.5530395508,0,1998,"dry"
1.9373576641,52.7260513306,93.5469894409,280.5755310059,294.1321411133,0,1998,"dry"
1.7138483524,52.5235366821,88.4770584106,282.9457092285,295.3644104004,0,1998,"dry"
1.9031120539,50.8925437927,86.1860427856,284.2222595215,296.1167907715,0,1998,"dry"
2.6079823971,46.9534759521,85.0851593018,285.6254577637,298.3547973633,0,1998,"dry"
2.4243659973,52.5070991516,89.4813766479,284.1212158203,297.0435180664,0,1998,"dry"
2.4768593311,57.1221351624,89.4003601074,284.5550842285,295.385925293,0,1998,"dry"
1.7318772078,57.0446014404,91.0102615356,284.2969055176,295.3164367676,0,1998,"dry"
2.514424324,53.5818748474,80.7461929321,285.7543334961,295.3156433105,0,1998,"dry"
2.5279943943,48.3381271362,96.9632949829,282.1218261719,298.0914916992,0,1998,"dry"
2.4327208996,59.2704315186,90.5195388794,284.7053833008,294.4749145508,0,1998,"dry"
1.4259827137,58.8794670105,81.0164794922,286.2855834961,293.5859069824,1.04612e-05,1998,"dry"
1.4613329172,51.5146751404,99.5459976196,281.1743164062,296.0211486816,0,1998,"dry"
1.8605564833,46.8453063965,94.791015625,283.1206054688,298.8667297363,0,1998,"dry"
2.533601284,54.0693969727,97.8879928589,283.7372436523,297.4297180176,0,1998,"dry"
1.9671943188,52.7046661377,95.9373016357,283.7391967773,297.2575073242,0,1998,"dry"
2.290006876,53.1892356873,95.5812454224,284.0707702637,297.4187316895,0,1998,"dry"
2.366533041,57.1012039185,100,282.9828186035,296.1015930176,0,1998,"dry"
1.9091516733,58.2174072266,100,284.7394104004,297.7130737305,0,1998,"dry"
2.4372014999,59.7751998901,94.4219512939,284.6346740723,295.1051635742,0,1998,"dry"
2.8601396084,45.0175704956,90.5972824097,284.5400085449,299.46875,0,1998,"dry"
2.7815914154,50.1068077087,99.2134017944,281.274597168,296.1893310547,0,1998,"dry"
1.8955395222,47.7298851013,96.7007904053,281.8838806152,297.244140625,0,1998,"dry"
1.7507203817,52.8785667419,100,281.0964050293,295.0140991211,0,1998,"dry"
2.5713453293,51.2089309692,99.4017868042,281.1604003906,295.7676696777,0,1998,"dry"
3.3782334328,45.6856498718,98.9648590088,281.2366943359,297.9044189453,0,1998,"dry"
2.1177275181,53.7448692322,100,281.1518554688,295.1404724121,0,1998,"dry"
1.6441252232,52.8612213135,98.7589111328,281.5769042969,296.3952331543,0,1998,"dry"
2.2559397221,55.0410499573,98.7589111328,281.7678833008,295.6143798828,0,1998,"dry"
2.0347898006,54.1299171448,98.1914138794,282.7433776855,295.9934997559,0,1998,"dry"
2.0738110542,45.09897995,91.306388855,284.7352905273,298.8920593262,0,1998,"dry"
1.9706481695,49.0820846558,98.3129348755,281.9896850586,296.8856506348,0,1998,"dry"
2.6133248806,45.3390808105,98.7762069702,280.4082946777,296.2808227539,0,1998,"dry"
2.6129217148,46.5454177856,84.2852172852,283.7185058594,294.496887207,2.5006e-06,1998,"dry"
2.4393620491,51.7004585266,85.2255020142,284.1585693359,293.1873474121,2.2507e-05,1998,"dry"
2.1446735859,50.780632019,90.672958374,282.877746582,293.5918273926,0,1998,"dry"
2.0764694214,46.4800262451,98.776222229,280.3958129883,297.2138366699,0,1998,"dry"
2.1353523731,34.1744384766,98.5328140259,280.7650756836,302.923828125,0,1998,"dry"
1.9464285374,48.3443450928,98.5328063965,281.8583068848,296.5210571289,7.516e-07,1998,"dry"
2.4651489258,51.0204086304,93.0299377441,282.5227050781,293.4810180664,4.002e-07,1998,"dry"
2.5217654705,42.2387428284,93.8768997192,280.1582641602,294.568572998,0,1998,"dry"
