"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
2.5447010994,39.0647087097,80.6533813477,277.2124023438,288.1209716797,7.973e-07,2008,"wet"
2.0138204098,62.7710838318,99.8943939209,276.5174255371,284.5391235352,4.9005e-06,2008,"wet"
4.0439114571,63.6656455994,100,276.9830932617,285.0110473633,1.08546e-05,2008,"wet"
2.8458490372,43.2974472046,95.6884384155,273.5106201172,285.3576660156,0,2008,"wet"
2.8195135593,43.239982605,91.0118408203,275.8265686035,286.4645080566,0,2008,"wet"
1.9187511206,27.2595806122,65.3070907593,275.3279418945,290.4299316406,0,2008,"wet"
1.4810571671,24.5783500671,52.4807319641,274.7496032715,289.2647399902,0,2008,"wet"
4.6121320724,31.1913146973,74.808921814,277.2255859375,291.0741271973,0,2008,"wet"
4.8494491577,48.509262085,99.3487319946,276.2693481445,287.7699890137,0,2008,"wet"
3.6426773071,45.4167022705,95.0985946655,279.1192016602,290.2399902344,4.235e-07,2008,"wet"
5.7401909828,52.1550559998,100,277.8415222168,288.2786560059,0,2008,"wet"
3.9932608604,54.7356948853,99.8242034912,277.7127990723,288.8160400391,0,2008,"wet"
3.4575536251,48.0382003784,100,277.3472900391,288.3358764648,0,2008,"wet"
4.5033135414,29.5970630646,67.2105560303,278.5532836914,292.9306640625,0,2008,"wet"
7.2373867035,27.3215179443,65.5679168701,277.9952392578,293.6947021484,0,2008,"wet"
6.5536427498,21.9324588776,46.6695632935,277.0096435547,291.5363464355,0,2008,"wet"
4.2311768532,19.0301742554,38.1524620056,278.5804138184,292.3305358887,0,2008,"wet"
1.4729497433,21.3003616333,53.4540061951,276.3044433594,292.976776123,0,2008,"wet"
4.3683004379,22.1046600342,58.5185928345,277.7176818848,294.880645752,0,2008,"wet"
4.8968839645,21.332157135,54.8673858643,277.3855895996,294.3909912109,0,2008,"wet"
4.9372196198,18.3138923645,38.4615592957,280.6770324707,295.9479064941,0,2008,"wet"
3.5994465351,16.1298885345,52.2710227966,276.3101196289,296.2022705078,0,2008,"wet"
1.2379544973,22.4694728851,85.0387649536,276.569732666,297.7237548828,0,2008,"wet"
10.673992157,25.6839542389,70.8659210205,277.0907287598,293.6065368652,0,2008,"wet"
8.6905832291,20.3872184753,41.5885124207,276.7143249512,289.8377380371,0,2008,"wet"
2.7681405544,14.1325073242,36.9139556885,274.3596801758,291.4091796875,0,2008,"wet"
0.8833145499,19.7755699158,40.3776779175,276.7944335938,290.8871154785,0,2008,"wet"
3.0561411381,29.9389057159,50.7249679565,277.8988342285,287.6639709473,1.1485e-06,2008,"wet"
3.5746982098,35.8991661072,57.3182563782,279.6855773926,287.7475891113,1.04949e-05,2008,"wet"
2.8413448334,37.7465667725,67.1139526367,279.3371276855,288.6994018555,2.862e-07,2008,"wet"
6.2654099464,37.5773696899,70.0924072266,276.3124084473,285.9397277832,0.0001833341,2008,"wet"
3.1602361202,43.3445739746,84.8419494629,273.6050109863,282.937713623,0.0001257965,2008,"wet"
3.2751121521,35.4771652222,56.0614700317,276.7127075195,284.1292419434,3.50578e-05,2008,"wet"
4.8806381226,32.3317070007,65.3462371826,277.2497558594,288.5288391113,0,2008,"wet"
5.3308587074,23.3764972687,58.3967437744,278.3651428223,293.1381225586,0,2008,"wet"
3.3160881996,20.0592269897,55.8549766541,276.6093139648,294.2482299805,0,2008,"wet"
1.9283803701,25.223241806,63.495765686,277.6802062988,291.9787597656,0,2008,"wet"
2.3057644367,24.455078125,50.1418075562,279.8207397461,291.5687561035,0,2008,"wet"
2.2713940144,21.6841831207,61.9599342346,276.7170410156,293.6286010742,0,2008,"wet"
2.7709040642,27.4743766785,68.008895874,278.1594238281,291.7342224121,0,2008,"wet"
3.2479457855,41.8892593384,64.4765548706,279.8632202148,287.3562927246,0,2008,"wet"
3.3359208107,38.4611358643,63.8593444824,280.3321228027,288.4389953613,8.1069e-06,2008,"wet"
1.7403734922,38.6342353821,69.2564849854,279.1422119141,287.9808349609,8.5243e-06,2008,"wet"
4.776781559,54.0591926575,93.3379135132,279.8570556641,288.1198730469,0,2008,"wet"
2.4481537342,59.7963943481,100,279.2555541992,287.6826477051,0,2008,"wet"
5.5150671005,58.315486908,99.9206542969,275.8320922852,283.8317565918,2.1399e-06,2008,"wet"
6.8910551071,57.0793495178,98.0991363525,276.0720214844,284.0256652832,2.1892e-05,2008,"wet"
3.4215197563,53.5842094421,81.0360107422,277.0103149414,283.5184020996,8.24597e-05,2008,"wet"
2.2260015011,46.964679718,97.6646728516,278.5684509277,289.0944213867,0,2008,"wet"
1.7801138163,43.1982078552,99.2930297852,278.4567871094,290.3555908203,0,2008,"wet"
3.6588881016,46.672832489,99.3457183838,279.6682739258,290.5905456543,0,2008,"wet"
3.125392437,42.4703521729,100,277.1714172363,290.0871582031,1.4778e-06,2008,"wet"
5.2097363472,33.0306739807,87.1634979248,279.1993103027,291.5762634277,0,2008,"wet"
3.6039278507,22.6033229828,83.3611526489,279.5906066895,296.302520752,0,2008,"wet"
3.1349740028,20.3782062531,61.117275238,280.2547607422,296.179901123,0,2008,"wet"
4.9024891853,30.6921882629,87.8118209839,279.0618896484,292.3157043457,0,2008,"wet"
7.7933268547,23.1662635803,52.4717559814,277.6355285645,289.5037536621,0,2008,"wet"
6.0845537186,19.3312892914,44.6890525818,278.7372741699,292.2178649902,0,2008,"wet"
2.8168148994,15.8554983139,40.7276229858,278.2134094238,296.049621582,0,2008,"wet"
1.3109068871,15.405790329,39.0502624512,278.5500183105,294.9573364258,0,2008,"wet"
6.7472615242,20.2264671326,39.0248298645,280.8154296875,292.1054992676,0,2008,"wet"
6.0437269211,20.3756065369,41.4049530029,278.482208252,290.0332336426,0,2008,"wet"
6.7682471275,24.8559360504,42.6863708496,281.0229797363,290.1593322754,0,2008,"wet"
3.5660347939,33.1757583618,67.0739212036,281.3741760254,291.1624755859,0,2008,"wet"
5.8425016403,27.947681427,58.232421875,280.605682373,290.8275146484,0,2008,"wet"
1.4490349293,36.0513801575,59.3919639587,280.8276367188,289.0039978027,0,2008,"wet"
2.8235936165,41.8255958557,84.2105712891,278.951171875,288.7984619141,0,2008,"wet"
3.8408949375,40.6127090454,90.0676651001,278.5465393066,289.3963012695,0,2008,"wet"
2.7065262794,53.46717453,100,280.4747924805,291.9434814453,0,2011,"dry"
2.3957359791,29.5291061401,92.2964248657,280.7045593262,292.7306213379,0,2011,"dry"
1.7748055458,31.1545810699,91.6110687256,280.9648742676,292.9442443848,0,2011,"dry"
5.7161521912,29.6582927704,90.5333175659,282.1250915527,294.3432617188,0,2011,"dry"
4.4504790306,17.3456172943,59.1282920837,282.8541564941,298.2820129395,0,2011,"dry"
2.1312103271,16.6824474335,56.013507843,281.4965209961,296.9473266602,0,2011,"dry"
3.0417501926,17.2451114655,58.7321853638,283.346496582,298.7822265625,0,2011,"dry"
2.2490217686,20.2545413971,79.4175949097,280.8153076172,296.47265625,0,2011,"dry"
3.067245245,28.9295597076,79.0960083008,282.1602172852,292.5705871582,0,2011,"dry"
2.6681740284,23.7847652435,82.1520080566,281.6143493652,294.7207336426,0,2011,"dry"
1.9511842728,25.6454811096,84.7094192505,281.5415649414,294.3441162109,0,2011,"dry"
3.7054226398,31.901845932,100,282.0865783691,295.8287353516,1.42405e-05,2011,"dry"
3.4966995716,32.0167922974,97.2563858032,282.1511230469,294.5964355469,0,2011,"dry"
2.6954641342,21.9070110321,97.2299499512,280.0756225586,297.2543334961,0,2011,"dry"
1.5966163874,22.3218727112,91.837600708,280.5540466309,296.5926818848,0,2011,"dry"
2.1990368366,19.7320308685,63.8061332703,281.4154663086,296.664276123,0,2011,"dry"
2.8618824482,11.1116104126,42.8597221375,282.7150268555,305.9524536133,0,2011,"dry"
2.7484719753,11.2728748322,47.3839073181,281.8703918457,306.3352966309,0,2011,"dry"
1.3696779013,24.0597763062,65.696395874,285.8275756836,297.1995544434,0,2011,"dry"
2.7727851868,26.4868202209,90.7399368286,283.9754638672,297.4591369629,0,2011,"dry"
1.6341847181,45.695224762,98.1778182983,282.044708252,291.9538269043,0,2011,"dry"
1.6449462175,33.1410331726,90.2271347046,283.2424621582,293.7905273438,0,2011,"dry"
2.767901659,40.9018249512,93.5922470093,283.1098327637,293.1351623535,0,2011,"dry"
2.3639531136,37.8170890808,100,282.9233703613,295.0144348145,0,2011,"dry"
2.05839324,50.9971618652,99.7073135376,283.2462768555,293.8224182129,0,2011,"dry"
2.5212273598,51.4270896912,97.9561233521,282.3245849609,293.3021240234,1.7704e-06,2011,"dry"
3.2782256603,71.7168579102,87.8730545044,285.3926391602,291.1497802734,0.0005455024,2011,"dry"
2.4757614136,32.7566413879,76.8534164429,281.5005493164,290.8495178223,0,2011,"dry"
3.9611797333,34.6719970703,88.0510177612,279.9577941895,291.0263366699,0,2011,"dry"
7.1809124947,19.6901798248,53.774646759,279.5101928711,292.448638916,0,2011,"dry"
7.9337158203,12.853937149,32.1633644104,279.0091247559,293.5068969727,0,2011,"dry"
1.7699047327,18.5312995911,45.0507621765,279.15625,292.5269470215,0,2011,"dry"
4.5798783302,29.9448795319,73.1463775635,279.3099060059,290.682434082,0,2011,"dry"
4.3118124008,31.8974227905,62.0721626282,281.096282959,290.4901428223,0,2011,"dry"
2.470552206,42.0133399963,79.6507263184,280.3366088867,289.5913696289,9.6135e-06,2011,"dry"
2.5974764824,24.4037303925,62.9201545715,279.991973877,291.8209533691,0,2011,"dry"
4.0395855904,25.9610385895,58.48695755,281.1442565918,291.4784851074,0,2011,"dry"
4.1348152161,20.8239154816,52.7593193054,280.0155944824,291.8355712891,0,2011,"dry"
6.2796845436,20.6769180298,60.7908744812,277.6209411621,290.4627990723,0,2011,"dry"
5.1780438423,18.5727825165,45.2328567505,279.8975219727,291.8706665039,0,2011,"dry"
3.3833105564,19.3840694427,44.7625465393,281.1241149902,291.794342041,0,2011,"dry"
4.3550004959,21.1121692657,50.8771858215,281.0614318848,292.1396179199,0,2011,"dry"
3.7718369961,22.6953048706,54.7354278564,280.8644104004,291.6752624512,0,2011,"dry"
4.3119258881,25.9393730164,70.1038970947,279.5760498047,291.2378234863,0,2011,"dry"
5.544342041,30.847618103,52.7425346375,281.3764343262,288.2010498047,0,2011,"dry"
6.5911612511,22.4376068115,41.8496322632,280.4363098145,288.8027648926,0,2011,"dry"
3.1170122623,23.1056270599,51.8023834229,279.7152709961,290.072265625,0,2011,"dry"
2.5861554146,23.6775493622,74.5808868408,279.5320739746,293.2476501465,0,2011,"dry"
2.6348469257,18.8506622314,39.3756942749,282.2742614746,292.2431030273,0,2011,"dry"
3.3871588707,23.5179023743,48.1886367798,282.5544433594,292.0840454102,0,2011,"dry"
2.3835935593,24.6215934753,56.8495140076,282.283416748,292.2275695801,0,2011,"dry"
1.5187671185,22.0576591492,77.643371582,278.4321594238,293.4891357422,0,2011,"dry"
2.5465641022,28.1507511139,67.3912124634,280.3022766113,290.6551208496,0,2011,"dry"
3.364262104,28.4214954376,79.2832946777,278.7786865234,290.8734130859,0,2011,"dry"
3.4022772312,33.3516387939,76.5824432373,279.6994934082,289.4605712891,0,2011,"dry"
1.5447334051,36.7622642517,95.7453536987,279.1787109375,290.7034912109,0,2011,"dry"
2.3979477882,30.6821346283,85.4745483398,281.5836791992,293.8135070801,0,2011,"dry"
3.2889583111,35.7206115723,95.4395523071,281.6657409668,294.1079101562,0,2011,"dry"
3.9282078743,25.1856536865,74.6870574951,281.536895752,294.5176086426,0,2011,"dry"
2.9615821838,29.6218242645,68.3687057495,281.8613586426,291.9307861328,0,2011,"dry"
4.5788607597,25.6609992981,62.0308227539,279.526550293,289.8434753418,0,2011,"dry"
6.8666610718,27.518491745,67.3717956543,279.6928710938,290.3129577637,0,2011,"dry"
3.3110482693,44.0447387695,70.2328567505,282.3508300781,288.4298400879,0,2011,"dry"
2.7821433544,28.5508422852,72.9223022461,282.9404296875,294.4550476074,0,2011,"dry"
3.2688982487,24.3786048889,79.56640625,281.2976989746,295.4141235352,0,2011,"dry"
3.0443422794,22.2987575531,70.6840820312,282.5077819824,296.6655883789,0,2011,"dry"
1.294350028,30.5742645264,73.3182678223,282.9669799805,293.4257202148,0,2011,"dry"
2.7493624687,27.370508194,81.5645828247,281.1530151367,294.2197570801,0,2011,"dry"
2.6892828941,39.3984527588,83.5464019775,282.4303894043,291.4332580566,0,2011,"dry"
2.9985723495,35.8182106018,82.3700790405,282.3751220703,292.2768554688,0,2011,"dry"
5.2663531303,40.8223495483,71.255241394,282.5362854004,289.516784668,0,2011,"dry"
8.0003271103,25.4816761017,57.017036438,280.6838989258,290.7568359375,0,2011,"dry"
4.9350690842,27.447309494,66.5846862793,279.0669250488,289.5104064941,0,2011,"dry"
5.694483757,23.8878040314,52.9100837708,280.4896850586,290.3159484863,0,2011,"dry"
6.0252561569,28.6471443176,61.7398414612,281.399597168,290.5867614746,0,2011,"dry"
4.597214222,23.7854976654,58.8784370422,282.7481689453,293.9183349609,0,2011,"dry"
2.2161159515,18.8736438751,58.4070510864,281.5137023926,295.5568847656,0,2011,"dry"
2.5948297977,24.6069393158,61.9092712402,282.1101379395,293.1346130371,0,2011,"dry"
2.6415555477,25.2386665344,63.6513557434,281.6962890625,292.7144470215,0,2011,"dry"
3.840461731,21.8955440521,47.1822853088,282.3473815918,292.8466186523,0,2011,"dry"
2.573215723,21.7693271637,43.2636909485,282.88671875,292.6149902344,0,2011,"dry"
2.8769569397,13.4831485748,34.3119773865,283.7839355469,298.8167114258,0,2011,"dry"
3.9064538479,13.0977973938,30.2076301575,284.763671875,298.2560424805,0,2011,"dry"
4.672106266,15.9550743103,37.1304588318,284.5197143555,296.9460449219,0,2011,"dry"
3.5516123772,20.152431488,46.912727356,284.0424194336,295.4138183594,0,2011,"dry"
4.2851939201,22.1453781128,56.7339630127,283.6086425781,295.5353088379,0,2011,"dry"
5.5587964058,19.1484184265,66.9920578003,283.3941955566,298.9266662598,0,2011,"dry"
3.8936431408,21.8702716827,65.320098877,284.6000976562,298.2160644531,0,2011,"dry"
2.2670662403,25.013376236,70.8684463501,284.2996826172,296.7368774414,0,2011,"dry"
2.5880749226,28.0626907349,80.2824020386,283.4403686523,295.8905639648,0,2011,"dry"
3.8402411938,26.3228759766,70.0695419312,284.2096557617,295.6482849121,0,2011,"dry"
2.7011363506,29.6881351471,78.4309616089,284.1327819824,295.4294433594,0,2011,"dry"
2.3391313553,43.1180038452,95.2683258057,282.7320556641,292.2673034668,0,2011,"dry"
1.9313144684,36.0251846313,88.2995834351,281.8402099609,291.7712097168,0,2011,"dry"
2.6489925385,29.9717502594,72.4105453491,284.459777832,294.4848632812,0,2011,"dry"
1.8265937567,38.2526779175,95.326461792,281.5808410645,291.7844238281,0,2011,"dry"
1.8658403158,27.9114685059,84.6074829102,282.2169799805,295.0930480957,0,2011,"dry"
2.7013435364,33.816204071,73.7307662964,283.4206848145,291.9182739258,0,2011,"dry"
4.8527526855,34.7170181274,76.9670257568,283.3583679199,292.1115112305,0,2011,"dry"
4.1535587311,26.3513011932,72.7224502563,283.121307373,294.9870300293,0,2011,"dry"
3.6882121563,23.337436676,68.6260757446,283.0625610352,295.6393127441,0,2011,"dry"
4.6256990433,25.0255775452,75.4911880493,282.1563720703,294.7436218262,0,2011,"dry"
4.2948923111,17.9498615265,48.5274047852,284.590637207,297.6236572266,0,2011,"dry"
2.0825338364,16.478679657,53.164276123,283.7600708008,299.0229492188,0,2011,"dry"
2.1505277157,16.5872936249,48.8560562134,284.3973693848,298.4435119629,0,2011,"dry"
3.4853277206,15.450668335,43.0214195251,283.6000366211,296.5295715332,0,2011,"dry"
3.4659953117,21.7671012878,57.7249183655,283.9429016113,295.2126159668,0,2011,"dry"
2.595443964,21.1247730255,50.9571380615,284.8893127441,295.5681762695,0,2011,"dry"
2.6317198277,26.0909881592,66.0903015137,284.704498291,294.7688903809,0,2011,"dry"
2.497199297,24.9299755096,64.7895736694,284.6172485352,295.1712036133,0,2011,"dry"
2.8915989399,22.3999710083,52.2331924438,284.8736877441,294.9143676758,0,2011,"dry"
1.6315925121,29.3881511688,68.3522415161,285.7738037109,294.5459289551,0,2011,"dry"
2.676543951,33.3015518188,73.2555541992,285.5511474609,293.9617614746,0,2011,"dry"
3.0100445747,24.5991611481,58.6483345032,284.5678405762,294.0551757812,0,2011,"dry"
2.3694384098,24.5805130005,77.6904678345,284.0671081543,297.1625366211,0,2011,"dry"
3.1937191486,23.1633548737,72.5938720703,286.0029907227,298.9835205078,0,2011,"dry"
3.7125496864,20.3670024872,71.8330383301,286.3871765137,300.9345092773,0,2011,"dry"
2.8785886765,26.7338371277,82.4080276489,285.4443969727,298.1558532715,0,2011,"dry"
2.0304653645,36.0819854736,94.7346801758,284.9671020508,296.2986450195,0,2011,"dry"
2.3757896423,26.6225776672,96.6275177002,284.2224731445,299.5491027832,0,2011,"dry"
3.2579684258,31.9814014435,91.6714096069,285.2436523438,297.4320068359,0,2011,"dry"
2.7779550552,41.0769577026,95.7499237061,285.7053222656,295.4771118164,0,2011,"dry"
1.678311944,36.843132019,89.21459198,285.882232666,295.5825805664,0,2011,"dry"
1.9641247988,27.9304561615,79.9881286621,286.2106628418,297.6552734375,0,2011,"dry"
1.694601059,24.3981513977,77.3299865723,285.8196411133,298.6519775391,0,2011,"dry"
2.279030323,28.7937679291,77.2458572388,286.0510864258,296.5252990723,0,2011,"dry"
2.6111302376,30.8336238861,88.5086746216,285.4619140625,297.2541503906,0,2011,"dry"
1.8768199682,28.6560211182,83.3466491699,284.9327392578,296.410949707,0,2011,"dry"
1.8041368723,23.2647266388,72.9587936401,285.2573547363,298.113067627,0,2011,"dry"
2.2647931576,19.8257312775,60.8998298645,284.5882873535,298.0310058594,0,2011,"dry"
1.8000975847,19.5438041687,60.788898468,284.3949890137,298.0721740723,0,2011,"dry"
3.548273325,16.1863746643,48.5910415649,286.5450439453,301.4570007324,0,2011,"dry"
3.3499917984,22.9016113281,70.9270019531,288.0720214844,301.30078125,0,2011,"dry"
2.2079589367,37.8780593872,87.6298828125,286.6484069824,296.3028869629,0,2011,"dry"
2.2411689758,28.6007614136,92.4516143799,285.4190063477,299.3190002441,0,2011,"dry"
3.7138977051,31.8360881805,84.3751907349,286.7579956055,297.7817077637,0,2011,"dry"
4.8119463921,32.0176353455,93.2470779419,285.6366271973,298.0057678223,0,2011,"dry"
3.9234919548,32.818611145,96.4635925293,285.1459350586,298.1791992188,0,2011,"dry"
2.6125135422,25.3757629395,74.7223739624,288.4455566406,300.8031921387,0,2011,"dry"
2.8454504013,39.5700683594,100,285.2225952148,297.3151855469,0,2011,"dry"
2.4783334732,25.9173469543,82.0583267212,286.1530761719,299.0478210449,0,2011,"dry"
2.953060627,18.3945960999,51.4080047607,286.2957763672,298.8896484375,0,2011,"dry"
3.3285293579,21.5254840851,65.5451812744,284.3436584473,296.9744873047,0,2011,"dry"
2.939892292,26.3039093018,67.2250671387,284.1033325195,294.4721069336,0,2011,"dry"
2.1043367386,23.3806018829,62.3663902283,284.8883666992,296.158782959,0,2011,"dry"
3.1273453236,19.2664890289,65.7149581909,283.7287902832,297.7112121582,0,2011,"dry"
2.0827591419,25.7125263214,64.2519378662,284.2575073242,294.5421142578,0,2011,"dry"
1.8240021467,19.3371219635,78.5503082275,283.0083007812,298.4329528809,0,2011,"dry"
2.4724857807,22.3244991302,77.6917190552,283.3050842285,297.0133972168,0,2011,"dry"
2.6689753532,18.1725101471,73.268913269,284.1598510742,299.9829711914,0,2011,"dry"
3.0664689541,18.225484848,68.592338562,284.6384887695,299.7333984375,0,2011,"dry"
3.019056797,31.6966266632,80.0890731812,286.0540161133,296.28515625,0,2011,"dry"
6.4089212418,22.7340908051,64.2111816406,285.0374755859,296.7083740234,0,2011,"dry"
4.1006278992,24.3781242371,61.2223548889,284.4141845703,294.9472045898,0,2011,"dry"
2.4606730938,44.6661186218,85.6240081787,285.2096862793,292.8815307617,0,2011,"dry"
2.3089854717,40.7357559204,95.9999542236,282.5978088379,292.9761047363,0,2011,"dry"
3.0374302864,38.7859039307,87.2506866455,283.9488220215,293.3412780762,0,2011,"dry"
2.1369185448,28.7363986969,72.3460617065,282.5453491211,292.5345153809,0,2011,"dry"
