"time","precip","min_humidity","wind","min_temp","max_humidity","max_temp","water_year"
2025-06-25,0,0.42252743,1.4424453,56.35364,0.7401383,69.5516,2025
2025-06-26,0,0.49180046,1.6693283,54.40892,0.8903315,68.47322,2025
2025-06-27,0,0.4155615,2.532353,56.035508,0.811967,71.14703,2025
2025-06-28,0,0.3304541,2.2412894,53.262176,0.8534945,75.46892,2025
2025-06-29,0,0.2541723,1.5751792,53.021012,0.6038624,75.39386,2025
2025-06-30,0,0.29188969,2.3582878,52.198466,0.5970897,71.072114,2025
2025-07-01,0,0.26059404,3.126107,53.87684,0.60637802,78.453608,2025
2025-07-02,0,0.29248577,2.9591072,54.98933,0.63551144,75.05708,2025
2025-07-03,0,0.28390112,2.8968244,56.31368,0.7096782,78.765836,2025
2025-07-04,0,0.25071806,2.348944,53.952332,0.716536,83.83442,2025
2025-07-05,0,0.2131933,3.739894,58.016894,0.5183222,85.69409,2025
2025-07-06,0,0.27065372,4.4219885,56.955326,0.61074448,77.296406,2025
2025-07-07,0,0.3323519,3.8706238,55.526,0.8513634,78.059084,2025
2025-07-08,0,0.33084236,3.1528978,51.58562,0.8147841,72.30668,2025
2025-07-09,0,0.33660908,2.9571872,53.31092,0.8350351,73.448726,2025
2025-07-10,0,0.35274734,2.6855154,53.834,0.8479286,73.39928,2025
2025-07-11,0,0.3081547,2.8934498,49.94546,0.8462562,73.154894,2025
2025-07-12,0,0.24047504,2.1102252,56.406506,0.58011623,83.244416,2025
2025-07-13,0,0.27145924,2.9913666,57.534584,0.5713848,75.308828,2025
2025-07-14,0,0.35440033,3.323132,54.52232,0.7470135,70.6859600000001,2025
2025-07-15,0,0.2750089,4.4991975,56.19893,0.5944627,74.944184,2025
2025-07-16,0,0.29109037,4.324786,50.75789,0.75148735,71.45384,2025
2025-07-17,0,0.311637,4.2124305,52.19969,0.7089111,70.26989,2025
2025-07-18,0,0.29797836,4.620905,51.24812,0.8212965,73.1795,2025
2025-07-19,0,0.2705942,2.7413917,51.050516,0.774821,74.80778,2025
2025-07-20,0,0.32719204,3.024948,51.72296,0.82893456,71.62304,2025
2025-07-21,0,0.29830044,2.5013664,51.21707,0.81813774,73.858244,2025
2025-07-22,0,0.29911335,3.552079,52.73366,0.7721833,74.251994,2025
2025-07-23,0,0.29474342,2.3282535,52.758446,0.7884734,75.24176,2025
2025-07-24,0,0.25909893,2.936777,54.455288,0.64000916,76.68041,2025
2025-07-25,0,0.2899982,2.0949862,55.20191,0.692213,75.70877,2025
2025-07-26,0,0.29044071,2.3467178,55.924988,0.680045,75.682904,2025
2025-07-27,0,0.26336424,2.5763283,56.173766,0.6637996,79.7648,2025
2025-07-28,0,0.28842558,2.821504,55.438448,0.7559415,76.917488,2025
2025-07-29,0,0.38042336,2.9950035,56.768954,0.7344176,70.77452,2025
2025-07-30,0,0.3218513,3.611158,55.17302,0.7559294,73.260914,2025
2025-07-31,0,0.31723057,2.7786956,56.522534,0.765085,75.70418,2025
2025-08-01,0,0.3710337,2.4902103,57.639452,0.8362371,74.393816,2025
2025-08-02,0,0.3928606,2.1136117,56.491664,0.85537186,72.283568,2025
2025-08-03,0,0.3826501,2.2209713,54.639194,0.9024041,72.456764,2025
2025-08-04,0,0.32116966,1.6653576,55.196312,0.77702225,73.949036,2025
2025-08-05,0,0.3412396,2.2887864,55.10633,0.7817079,72.535532,2025
2025-08-06,0,0.39250587,1.9362154,55.109516,0.8166318,69.889154,2025
2025-08-07,0,0.34619553,1.8412869,53.51513,0.81314,70.791404,2025
2025-08-08,0,0.3339263,2.171925,54.711986,0.6757876,69.215,2025
2025-08-09,0,0.3331747,2.506128,58.520336,0.54764446,69.898604,2025
2025-08-10,0,0.33535614,1.8517923,52.69676,0.7966616,71.0885840000001,2025
2025-08-11,0,0.27161894,2.0121686,56.9503400000001,0.6290473,76.62119,2025
2025-08-12,0,0.32554955,1.9213595,54.940388,0.73766396,71.92796,2025
2025-08-13,0,0.35638287,2.4392555,54.450896,0.7516732,69.822248,2025
2025-08-14,0,0.3486857,2.7348218,53.66156,0.8667502,72.365252,2025
2025-08-15,0,0.3926374,2.5353692,53.29886,0.9318629,72.69008,2025
2025-08-16,0,0.39341476,2.7006369,51.780884,0.9727452,72.25196,2025
2025-08-17,0,0.31154652,2.2082288,53.48246,0.8949318,76.902116,2025
2025-08-18,0,0.3387621,2.6129155,53.5298,0.85349174,74.059736,2025
2025-08-19,0,0.2426156,3.3666396,56.01875,0.6173431,79.607714,2025
2025-08-20,0,0.2366548,4.411352,53.450096,0.57192276,74.92496,2025
2025-08-21,0,0.2338536,1.8899001,53.1239,0.59271954,75.601544,2025
2025-08-22,0.000151006896,0.34990677,1.9608245,53.920526,0.84682274,74.088014,2025
2025-08-23,8.741199456e-05,0.29691479,2.3143387,56.026004,0.6999745,76.167464,2025
2025-08-24,0,0.25036734,3.062667,57.723656,0.5219537,75.838964,2025
2025-08-25,0,0.21232733,3.3406012,53.08601,0.55307384,78.314,2025
2025-08-26,0,0.27902718,2.2128305,57.489044,0.5765963,74.543792,2025
2025-08-27,0,0.2567978,2.1877928,56.141744,0.6146779,76.820486,2025
2025-08-28,0,0.24230421,2.8322387,54.2137460000001,0.6777273,78.298808,2025
2025-08-29,0,0.20062454,2.6831472,50.243684,0.8306925,84.98399,2025
2025-08-30,0,0.205981,3.5121126,52.795688,0.81458435,84.907346,2025
2025-08-31,0,0.19563171,4.572805,57.24284,0.58623505,86.029232,2025
2025-09-01,0,0.17161364,4.704673,57.321572,0.46327034,84.311456,2025
2025-09-02,0,0.16847473,3.1794868,55.359734,0.51476334,85.710956,2025
2025-09-03,0,0.27739374,4.3558598,57.347384,0.5938617,75.7799060000001,2025
2025-09-04,0,0.26300644,5.480763,53.313584,0.6524002,73.955804,2025
2025-09-05,0,0.27600212,3.8989186,53.77127,0.6423717,73.262894,2025
2025-09-06,0,0.27251202,5.251277,51.573632,0.7075578,72.427766,2025
2025-09-07,0,0.28552448,4.6107883,52.039112,0.7798267,74.070554,2025
2025-09-08,0,0.24565308,3.2345562,51.4535,0.78435974,77.370296,2025
2025-09-09,0,0.23964245,2.5312717,54.2084,0.6430591,77.698184,2025
2025-09-10,0,0.29636953,3.752118,54.0365,0.80692055,75.4979,2025
2025-09-11,0,0.29335604,5.08493,53.47814,0.8087947,74.954516,2025
2025-09-12,0,0.35029884,2.2172325,49.32473,0.9034987,69.001574,2025
2025-09-13,0,0.31130749,1.9859908,50.68886,0.840439,71.01518,2025
2025-09-14,0,0.3519099,3.926973,51.787814,0.7581731,67.33922,2025
2025-09-15,0,0.26625164,4.227644,52.31345,0.63320244,70.94102,2025
2025-09-16,0,0.21514406,3.5358648,53.0744,0.54582577,75.97454,2025
2025-09-17,0,0.136788435,2.4847813,56.4595699999999,0.36774902,87.75815,2025
2025-09-18,0,0.15245518,2.4399319,60.264968,0.44501976,91.4702,2025
2025-09-19,0,0.13935988,2.2788384,63.663368,0.3710319,94.621694,2025
2025-09-20,0,0.13943441,1.8433537,56.785046,0.47617897,95.12852,2025
2025-09-21,0,0.22151592,2.590946,56.06753,0.49076977,75.5034800000001,2025
2025-09-22,0,0.26133945,3.1750326,53.60288,0.6372664,73.55174,2025
2025-09-23,0,0.33030067,2.5373273,51.24596,0.895335,73.7186,2025
2025-09-24,0,0.25661028,2.0475664,50.53856,0.8209364,77.30708,2025
2025-09-25,0,0.25565266,2.031738,50.762336,0.8033337,77.21852,2025
2025-09-26,0,0.23477291,2.1338658,53.27888,0.72431244,80.345552,2025
2025-09-27,0,0.20308027,2.0760775,56.442056,0.50565372,81.32351,2025
2025-09-28,0,0.24460579,1.8566793,56.12864,0.60996494,78.407294,2025
2025-09-29,0,0.20383228,2.125178,59.24462,0.5791581,90.536972,2025
2025-09-30,0,0.25037828,1.8593185,58.01504,0.6986484,82.08464,2025
2028-10-01,0,0.33952488,1.7450093,52.0493,0.820777,70.544768,2029
2028-10-02,0,0.2717195,2.0153081,51.597086,0.8287227,75.705152,2029
2028-10-03,0,0.36456703,2.2172122,54.36338,0.91859924,73.013054,2029
2028-10-04,0,0.32962627,2.107722,51.822968,0.88771286,72.616172,2029
2028-10-05,0,0.35911327,4.06641,55.343804,0.8881536,73.5813319999999,2029
2028-10-06,0,0.29486584,5.3440394,50.8553599999999,0.8789958,72.972032,2029
2028-10-07,0,0.2616172,5.452141,48.54893,0.7937868,73.080086,2029
2028-10-08,0,0.30117477,2.113259,50.307512,0.8289772,70.8780920000001,2029
2028-10-09,0,0.30768547,2.9609854,52.17242,0.8116468,71.63015,2029
2028-10-10,0,0.3351995,4.8692064,52.94687,0.7384151,69.786824,2029
2028-10-11,0,0.2675507,6.171942,54.557186,0.7055854,75.11315,2029
2028-10-12,1.0640564352e-05,0.35924667,4.00874,51.088424,0.9282195,71.25044,2029
2028-10-13,0,0.36559746,5.5484962,50.22284,0.8014001,65.86034,2029
2028-10-14,0,0.26578712,5.6247354,50.341514,0.7744748,73.312988,2029
2028-10-15,0,0.25447329,2.8834684,52.337894,0.57752018,72.327344,2029
2028-10-16,0,0.21145384,1.995523,52.07576,0.57942898,79.488014,2029
2028-10-17,0,0.27160885,4.132029,52.633868,0.6734221,72.871556,2029
2028-10-18,1.3332101472e-05,0.28674995,3.1569808,54.66344,0.6705076,72.9842,2029
2028-10-19,0,0.30171356,2.745971,52.5173,0.6826267,70.32218,2029
2028-10-20,0,0.30005617,4.1959805,50.98262,0.6704825,68.43218,2029
2028-10-21,0,0.49462273,6.265176,46.15502,0.9194324,62.22722,2029
2028-10-22,0,0.3113601,3.8137002,46.711076,0.87551926,67.932428,2029
2028-10-23,0,0.30006126,3.45589,47.247314,0.7053903,64.80986,2029
2028-10-24,0,0.26204918,1.0758209,41.666648,0.9290944,69.701954,2029
2028-10-25,0,0.27322054,1.4931737,36.120092,0.9708443,69.523466,2029
2028-10-26,0,0.35262592,3.740718,54.24746,0.7576562,70.820744,2029
2028-10-27,0,0.35117325,3.3947892,53.388356,0.7536206,70.078172,2029
2028-10-28,0.0010258291872,0.28445324,3.6351275,49.889264,0.6928558,70.406492,2029
2028-10-29,0,0.21193985,2.3181794,46.374944,0.54670036,71.18636,2029
2028-10-30,0,0.20307697,2.3113391,41.01368,0.6376847,69.35,2029
2028-10-31,0,0.2030103,2.113251,39.205328,0.8436392,72.18239,2029
2028-11-01,0,0.28483807,2.3925078,44.359736,0.8566704,68.518886,2029
2028-11-02,0,0.29054714,5.5509777,43.13453,0.81894775,66.924212,2029
2028-11-03,0,0.20942072,3.439097,45.281372,0.51785133,69.896894,2029
2028-11-04,0,0.21978134,3.988093,41.596286,0.7742576,71.741732,2029
2028-11-05,0,0.32547966,1.75599,40.79939,0.9298218,64.496012,2029
2028-11-06,0.008429774112,0.3522032,3.4660504,50.35982,0.74107445,67.27406,2029
2028-11-07,0.05069609424,0.65611534,4.596926,47.329394,0.9378359,58.82522,2029
2028-11-08,0.0178498944,0.40807068,3.1268382,43.379204,0.9338025,63.448196,2029
2028-11-09,0,0.39595875,4.7920437,40.69436,0.9920154,63.11696,2029
2028-11-10,0,0.36508034,2.256258,42.3311,0.9790901,64.210766,2029
2028-11-11,0,0.27167805,1.9696411,43.47068,0.9644996,72.544064,2029
2028-11-12,0,0.2573294,1.7777642,44.900474,0.84276184,72.370904,2029
2028-11-13,0,0.36066105,7.060869,44.785346,0.9246093,65.91866,2029
2028-11-14,0,0.2812048,1.9777501,42.7397,0.9004001,69.040076,2029
2028-11-15,0,0.22043056,2.3884292,47.28002,0.51183624,70.640456,2029
2028-11-16,0,0.1923611,1.4626353,42.594008,0.6240454,73.6286,2029
2028-11-17,0,0.20997461,3.289323,44.955464,0.51755997,72.241934,2029
2028-11-18,0,0.25550901,1.5352473,36.03074,0.9695734,70.14344,2029
2028-11-19,0,0.29267982,2.5513468,42.864152,0.8187895,67.333568,2029
2028-11-20,0,0.29408955,1.4200126,48.10514,0.59040413,67.0397,2029
2028-11-21,0,0.28578445,1.8682518,46.466132,0.63656796,67.396514,2029
2028-11-22,0,0.3200196,2.7363904,41.932184,0.9630841,67.538354,2029
2028-11-23,0,0.3247216,4.923506,44.014316,0.7475304,63.90617,2029
2028-11-24,0,0.24035913,3.8178334,43.541528,0.43361355,60.719468,2029
2028-11-25,0,0.157666235,2.8757722,41.271368,0.37875595,66.843356,2029
2028-11-26,0,0.21791307,1.2857753,37.94459,0.5834156,65.321924,2029
2028-11-27,0,0.25714653,3.644466,38.146856,0.9858924,70.453472,2029
2028-11-28,0,0.21960638,5.2945805,41.476748,0.898077,75.680654,2029
2028-11-29,0,0.16846806,2.8688464,44.99564,0.38361824,70.635614,2029
2028-11-30,0,0.14486916,1.0671272,36.17564,0.58263725,75.106886,2029
2028-12-01,0,0.21001438,4.7304535,41.39051,0.59990185,70.5633259999999,2029
2028-12-02,0,0.17273655,8.391282,39.241634,0.43214996,66.678566,2029
2028-12-03,0,0.15576269,3.6506934,42.446894,0.40375084,71.041352,2029
2028-12-04,0,0.17113087,3.8948908,41.90036,0.41695503,69.180872,2029
2028-12-05,0,0.16778048,2.3169155,36.732524,0.62373695,73.112054,2029
2028-12-06,0,0.14996202,2.9742413,38.703794,0.53463852,76.868384,2029
2028-12-07,0,0.12102166,4.0772767,41.35784,0.4365432,82.22612,2029
2028-12-08,0,0.13548202,1.8725867,41.899388,0.5421329,82.554026,2029
2028-12-09,0,0.15143362,2.0338776,40.117028,0.8173758,83.669144,2029
2028-12-10,0,0.282253,2.8513858,43.911932,0.8252078,69.17468,2029
2028-12-11,1.4972008032e-05,0.3069149,3.8534539,38.34851,0.6751515,57.885548,2029
2028-12-12,0.00626671728,0.33845272,1.3385102,33.655208,0.8362108,54.059396,2029
2028-12-13,0.006562638576,0.46190445,6.167584,31.55756,0.9799718,52.050704,2029
2028-12-14,0.0002738851488,0.3915526,2.8186245,30.79094,0.9916962,53.986604,2029
2028-12-15,2.659057632e-05,0.30150124,2.9347405,34.916756,0.92129944,61.1843,2029
2028-12-16,0,0.35903122,0.9464001,33.6146,0.9863335,58.826912,2029
2028-12-17,0,0.33021564,3.785424,46.19093,0.50751175,61.033946,2029
2028-12-18,0.0010735873488,0.40995354,3.694963,47.20154,0.53416103,58.027154,2029
2028-12-19,0.005850873216,0.48219406,5.6862154,51.817586,0.51212914,58.788734,2029
2028-12-20,0.00056809717632,0.44080917,2.3370423,36.36428,0.8782188,58.231886,2029
2028-12-21,0.0013250756736,0.41233532,3.3384376,37.397246,0.8830233,59.421992,2029
2028-12-22,0,0.33550747,6.569779,36.880232,0.62267387,54.470768,2029
2028-12-23,0,0.27531467,6.6931925,31.89038,0.8181432,57.399728,2029
2028-12-24,0,0.23198711,3.0432544,38.354216,0.5117845,62.19428,2029
2028-12-25,0,0.22627155,1.6786058,33.276452,0.8699071,65.83217,2029
2028-12-26,0,0.22792854,4.860444,34.187324,0.639978,62.0564,2029
2028-12-27,0,0.22224651,4.604957,31.544726,0.6198517,59.89829,2029
2028-12-28,0,0.21626427,2.5615015,32.327672,0.5524157,59.812052,2029
2028-12-29,0,0.25198414,2.263672,30.56864,0.8923189,61.49048,2029
2028-12-30,0,0.22132936,2.4924872,39.34724,0.4699086,61.55258,2029
2028-12-31,0,0.20617378,4.4987087,37.630814,0.46776356,62.228714,2029
2029-01-01,0,0.18020405,2.4734857,42.23462,0.44726566,71.291552,2029
2029-01-02,0,0.21715807,2.715439,40.81496,0.56969448,69.478106,2029
2029-01-03,0,0.20337755,2.1833713,41.10701,0.42591568,65.455394,2029
2029-01-04,0,0.17605686,2.4976866,36.11597,0.4677964,65.681168,2029
2029-01-05,0,0.17489958,3.1400855,33.7793,0.6861228,70.034612,2029
2029-01-06,0,0.33172287,0.98626196,35.194496,0.97154434,61.470284,2029
2029-01-07,0,0.28547781,5.511141,40.063424,0.5282723,59.61074,2029
2029-01-08,0.00011087540928,0.3406179,5.436366,39.53318,0.51931744,54.006332,2029
2029-01-09,0,0.3202952,8.491385,38.38289,0.4510588,51.831968,2029
2029-01-10,0.000751449312,0.26539925,1.280143,30.03134,0.63492027,53.2922,2029
2029-01-11,0.0009171447264,0.4616685,1.496573,41.52713,0.92052345,58.927388,2029
2029-01-12,0,0.36039505,3.6075726,35.90564,0.98038795,62.322764,2029
2029-01-13,0,0.21090584,3.5953157,38.738786,0.45755863,62.965292,2029
2029-01-14,0,0.16951271,1.9488676,35.750408,0.5786544,68.974376,2029
2029-01-15,0,0.19527029,2.1338325,35.1554,0.683668,67.380584,2029
2029-01-16,0,0.24042276,1.1591415,38.963966,0.4656192,60.873944,2029
2029-01-17,0,0.3680282,3.9358122,36.75191,0.889875,57.226748,2029
2029-01-18,0,0.3006895,4.101474,36.572072,0.7688312,59.935208,2029
2029-01-19,0,0.27988178,1.9401981,42.851912,0.4889747,61.986686,2029
2029-01-20,0.002784223584,0.3957954,1.4481804,41.694116,0.9539349,64.418288,2029
2029-01-21,4.5953666496e-05,0.6589738,2.097175,42.360044,0.978848,54.388274,2029
2029-01-22,0,0.34643677,2.449165,35.076776,0.9962427,61.527506,2029
2029-01-23,0.0003788113824,0.31123085,4.165713,43.98296,0.6147162,64.36967,2029
2029-01-24,0,0.24685493,2.5263493,37.232726,0.61779293,64.320134,2029
2029-01-25,0.000376207632,0.40197372,3.8738396,38.36345,0.9783816,60.88937,2029
2029-01-26,0,0.44919643,1.5602714,36.01616,0.9910126,61.232,2029
2029-01-27,0,0.29368277,1.2127681,36.017474,1,69.790226,2029
2029-01-28,0,0.25505777,4.9109163,42.925856,0.7830059,72.883526,2029
2029-01-29,0,0.37989655,6.283445,44.0502439999999,0.775886,63.18446,2029
2029-01-30,0,0.27809145,4.7101026,39.372494,0.9347627,69.04688,2029
2029-01-31,0,0.25427212,5.9309354,42.549296,0.7403267,71.678714,2029
2029-02-01,0,0.26439974,3.253659,44.593412,0.6198736,70.18475,2029
2029-02-02,0,0.2862905,1.4752321,44.492288,0.8098365,71.459816,2029
2029-02-03,0,0.26751364,6.8940887,39.43454,0.9124168,69.64376,2029
2029-02-04,0,0.18705807,2.0124836,42.028592,0.4212681,68.264276,2029
2029-02-05,0,0.18469713,1.6033065,38.46416,0.44301666,66.669332,2029
2029-02-06,7.8231367296e-05,0.21176529,1.0709286,40.098848,0.45040417,64.36418,2029
2029-02-07,0.00019804562208,0.2199684,2.5327775,41.050814,0.45467255,64.770674,2029
2029-02-08,0,0.19516209,4.1829286,37.3136,0.6583177,69.9206,2029
2029-02-09,0,0.19772923,2.9797952,39.74432,0.5851553,71.196908,2029
2029-02-10,0,0.25060396,4.137535,41.209628,0.694936,70.927034,2029
2029-02-11,0,0.21411396,2.8161795,40.291268,0.63082787,73.421366,2029
2029-02-12,0,0.25544592,1.1028564,40.22762,0.7289215,69.49436,2029
2029-02-13,0.00693978192,0.432574,6.2611456,41.24336,0.9237764,60.89909,2029
2029-02-14,0,0.3524347,3.3956463,39.947666,0.8374876,61.3202,2029
2029-02-15,0,0.2962599,3.3281975,38.53202,0.6409045,61.595474,2029
2029-02-16,0,0.29556034,0.9580286,37.08761,0.736031,61.65671,2029
2029-02-17,0.0042100873632,0.48965973,5.824546,41.24669,0.93216896,57.474932,2029
2029-02-18,3.089991456e-05,0.39996597,4.680539,43.282688,0.60216408,57.853904,2029
2029-02-19,0,0.32329063,5.9752913,39.955316,0.6693041,60.469646,2029
2029-02-20,0,0.2864966,2.1683447,40.632674,0.69655624,66.322004,2029
2029-02-21,0,0.29556782,4.977344,39.526286,0.8223999,66.452468,2029
2029-02-22,0.00014925663936,0.3444896,5.0595045,38.955272,0.87850716,62.31668,2029
2029-02-23,0,0.28890182,5.270917,40.452008,0.6558073,64.948766,2029
2029-02-24,0,0.28364456,6.7500105,41.4617,0.5353343,63.033584,2029
2029-02-25,0,0.1860734,3.1477468,41.078552,0.3956813,66.454988,2029
2029-02-26,0,0.2403754,7.200932,35.714588,0.75107635,68.270648,2029
2029-02-27,0,0.23505882,5.1089354,31.596206,0.7902974,65.0993360000001,2029
2029-02-28,0.00013348623744,0.30129452,7.824413,36.521924,0.60734726,58.525934,2029
2029-03-01,0,0.2140089,9.897875,36.640904,0.4445674,60.2753,2029
2029-03-02,0,0.18342949,7.8448973,39.377264,0.36395317,62.93606,2029
2029-03-03,0,0.23511545,1.435525,37.69628,0.6084868,67.14122,2029
2029-03-04,0,0.35273266,5.532083,43.32344,0.6551534,63.06062,2029
2029-03-05,0,0.27643478,6.4611073,37.48316,0.63896164,63.669848,2029
2029-03-06,0,0.21236938,5.481587,39.441704,0.46102783,64.128416,2029
2029-03-07,0,0.21425,1.8037412,36.18536,0.52336075,66.23744,2029
2029-03-08,0,0.21224651,2.9504445,33.8009,0.69887085,69.388016,2029
2029-03-09,0,0.2287883,2.254305,40.746272,0.62450104,72.234572,2029
2029-03-10,3.951470736e-05,0.40208908,5.014428,44.131874,0.6697377,60.265346,2029
2029-03-11,0,0.30411085,7.546026,46.6556,0.51787514,65.295392,2029
2029-03-12,0,0.21986904,6.4860234,42.3182480000001,0.4433088,65.53418,2029
2029-03-13,0,0.19663334,2.37506,39.740036,0.62468254,74.926652,2029
2029-03-14,0,0.13910716,2.0315871,41.69345,0.52920864,83.30126,2029
2029-03-15,0,0.20524431,1.94602,34.563056,0.8871826,75.31097,2029
2029-03-16,0,0.21622313,4.9591937,40.477388,0.6443764,73.371164,2029
2029-03-17,0,0.26080753,5.4114456,41.84951,0.71286644,72.403646,2029
2029-03-18,0,0.30418602,2.726775,42.1075939999999,0.8106326,70.336688,2029
2029-03-19,0,0.385605,1.8770363,41.420228,0.8565657,62.164274,2029
2029-03-20,0.017936555328,0.682688,6.3798065,40.50671,0.9902484,52.88666,2029
2029-03-21,0.0185908176,0.52931744,1.5493802,44.77568,0.748799,55.609232,2029
2029-03-22,0.0038587653504,0.57628056,4.2278295,44.9051,0.8324042,55.644548,2029
2029-03-23,0,0.40396317,2.103366,38.047532,0.9872796,60.93158,2029
2029-03-24,0,0.44947876,2.0969424,37.32422,1,59.00054,2029
2029-03-25,0.050126362272,0.49970604,5.247445,47.36543,0.7750042,60.06902,2029
2029-03-26,0.0335186424,0.55719307,2.7414365,41.584586,1,61.296368,2029
2029-03-27,0.014764673088,0.6856295,3.5675707,44.6621,0.92913864,53.484206,2029
2029-03-28,1.9200450816e-05,0.52964905,1.6877067,38.608448,1,59.96696,2029
2029-03-29,0,0.49963337,3.4471154,42.507212,1,62.819834,2029
2029-03-30,0,0.40392284,2.2353296,39.548372,0.9995998,68.184572,2029
2029-03-31,0,0.3470037,3.0542405,43.262906,0.97138306,70.507346,2029
2029-04-01,0,0.32774174,2.2455854,40.35326,0.99903145,72.443804,2029
2029-04-02,0,0.28700768,2.9338245,42.6578,1,76.463312,2029
2029-04-03,0,0.29021152,1.6934453,44.884652,0.89196075,73.7473280000001,2029
2029-04-04,0,0.300317,5.698994,45.028472,0.80838264,70.406006,2029
2029-04-05,0,0.28343292,9.4058695,41.3879,0.6971698,65.3053279999999,2029
2029-04-06,0,0.23368916,7.151441,50.544752,0.4384942,70.765646,2029
2029-04-07,0,0.2621633,1.796983,46.315184,0.58369804,69.178388,2029
2029-04-08,0,0.29751305,2.6530066,46.544306,0.7123744,69.03572,2029
2029-04-09,0,0.34946114,3.8888266,46.344416,0.8926347,68.778374,2029
2029-04-10,0,0.33850716,2.7030692,49.47278,0.88154884,72.63887,2029
2029-04-11,0,0.29172935,2.482074,48.226208,0.9084333,76.14059,2029
2029-04-12,0.00028239462432,0.3421246,1.6682581,44.85542,0.8412189,67.037594,2029
2029-04-13,0.0003435913728,0.4937692,2.6073413,45.959666,0.9085786,62.542274,2029
2029-04-14,0,0.47684044,7.337653,45.472316,0.8334172,60.370934,2029
2029-04-15,1.9062393984e-05,0.28911617,6.6478834,41.27828,0.91714806,68.650286,2029
2029-04-16,0,0.31587502,2.3442845,43.22138,0.9185286,70.5182,2029
2029-04-17,0,0.4683432,2.7815576,47.12684,0.9011293,64.571936,2029
2029-04-18,0,0.4307229,2.3894975,46.33034,0.9217489,66.19586,2029
2029-04-19,0,0.39024082,3.0684419,46.48811,0.8782528,66.643736,2029
2029-04-20,0.000784044792,0.35965355,3.1121027,49.329176,0.6703911,66.187148,2029
2029-04-21,5.503015584e-06,0.4385154,5.326111,46.522832,0.60178406,58.2944,2029
2029-04-22,0,0.2615057,3.650176,46.395932,0.6357247,68.717354,2029
2029-04-23,0,0.29080807,4.173491,46.573916,0.7273147,68.791568,2029
2029-04-24,0,0.23602053,4.913119,41.94977,0.8300906,71.89808,2029
2029-04-25,0,0.425072,5.6213036,48.98174,0.7941479,66.39413,2029
2029-04-26,0,0.46272537,3.1300411,48.821054,0.8427904,65.51798,2029
2029-04-27,3.028711824e-05,0.5472429,3.584388,49.86122,0.8737135,63.619646,2029
2029-04-28,0,0.4737832,3.0317552,48.278228,0.88054474,65.00786,2029
2029-04-29,0,0.43443382,3.2900252,50.377604,0.86577545,68.42759,2029
2029-04-30,0,0.29438091,1.9989309,44.255084,1,78.445796,2029
2029-05-01,0,0.17488846,3.4593558,52.392596,0.7909227,90.616064,2029
2029-05-02,0,0.17720758,4.9788837,59.591336,0.4470073,91.041134,2029
2029-05-03,0,0.14773178,3.875259,55.44779,0.49657574,95.02439,2029
2029-05-04,0,0.20817587,3.941668,50.481968,0.73098145,80.585726,2029
2029-05-05,0,0.25157269,3.9127855,46.68332,0.88987785,75.85988,2029
2029-05-06,0,0.38658997,3.0819736,47.133554,0.91788376,69.673712,2029
2029-05-07,0,0.29585392,4.325674,47.6573,0.8774999,73.759694,2029
2029-05-08,0,0.27297138,5.145665,49.5969079999999,0.7479948,72.805316,2029
2029-05-09,0,0.28735008,5.542166,52.41074,0.68552025,72.595796,2029
2029-05-10,0,0.32850906,7.820055,49.774334,0.9073869,72.914288,2029
2029-05-11,1.2752487072e-05,0.49214973,7.3348455,48.52382,0.96539665,66.104312,2029
2029-05-12,0,0.46545227,5.233246,48.574688,0.96921265,66.692948,2029
2029-05-13,0,0.4241381,4.6588917,48.0905600000001,0.9733012,68.19368,2029
2029-05-14,0,0.46143368,6.3563685,51.260684,0.8489768,66.136892,2029
2029-05-15,0,0.41715862,3.6590698,48.417206,0.9259691,67.35713,2029
2029-05-16,0,0.43823566,3.4783747,46.684544,0.8560098,63.982634,2029
2029-05-17,0,0.36673775,3.098987,44.406428,0.84110634,63.430952,2029
2029-05-18,0,0.32795113,2.9137087,52.213856,0.683011,69.24236,2029
2029-05-19,0,0.51999435,2.8510315,50.69408,0.8830468,64.46498,2029
2029-05-20,0,0.45570114,2.464144,51.475352,0.77728714,64.335074,2029
2029-05-21,0,0.49728962,3.336134,48.976952,0.964216,65.132294,2029
2029-05-22,0,0.53026863,3.2714205,52.7369,0.8950785,66.7067,2029
2029-05-23,0,0.59910492,2.8665938,52.951424,0.9021686,63.550976,2029
2029-05-24,0,0.6366569,3.0329847,51.806264,0.94794815,62.21993,2029
2029-05-25,0,0.4600997,2.9004085,46.340726,0.9795512,68.13752,2029
2029-05-26,0,0.42214813,2.3114882,53.379446,0.8019729,68.474714,2029
2029-05-27,0,0.30362371,1.6457568,51.77894,0.771341,72.716108,2029
2029-05-28,0,0.4402243,3.1624172,52.133216,0.8765652,69.79532,2029
2029-05-29,0,0.53602737,3.77843,49.858934,0.9228798,67.44974,2029
2029-05-30,0,0.48267204,3.0994635,54.427928,0.9250757,70.223468,2029
2029-05-31,0,0.371332,2.857496,48.6275,0.9611978,70.967516,2029
2029-06-01,0,0.33068977,5.057612,50.7731,0.8394803,72.56264,2029
2029-06-02,0,0.31327082,4.0813227,51.844766,0.8209409,73.686308,2029
2029-06-03,0,0.31728714,3.5906012,51.341054,0.77730835,71.853296,2029
2029-06-04,0,0.36716,3.3654993,51.4383259999999,0.8859627,71.188124,2029
