"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
5.6818137169,41.1009521484,92.0262756348,274.6313781738,284.9401855469,0.0003432367,2010,"wet"
5.5890407562,26.7794265747,57.6869888306,272.3236083984,283.6220092773,0,2010,"wet"
3.9114785194,23.6768531799,77.9053573608,270.3139648438,285.2665710449,0,2010,"wet"
3.1544318199,25.5271911621,88.7796401978,268.8475952148,286.0705871582,0,2010,"wet"
4.1844573021,17.0654792786,44.8407249451,273.664276123,289.4538879395,0,2010,"wet"
4.0737571716,19.9705162048,43.1556282043,275.5596008301,288.1174316406,0,2010,"wet"
4.3004331589,17.4932289124,45.1997261047,273.0571899414,289.1497497559,0,2010,"wet"
3.0707187653,20.877368927,41.8595619202,274.4057922363,285.4637145996,0,2010,"wet"
3.4362688065,17.8910064697,37.0125312805,274.3137512207,286.2145690918,0,2010,"wet"
2.3763685226,20.0530433655,42.7062530518,274.7475891113,287.1478881836,6.9942e-06,2010,"wet"
1.6185487509,27.2605705261,84.74168396,272.4589538574,287.2489013672,0,2010,"wet"
2.8405127525,36.8733482361,90.0923690796,274.0591125488,285.8165893555,0,2010,"wet"
2.2643392086,36.4793205261,80.193611145,274.596862793,285.4679260254,0,2010,"wet"
1.4740206003,32.849609375,89.4795837402,273.8012390137,288.5367126465,0,2010,"wet"
2.7960817814,36.7096710205,78.2314682007,278.3302612305,289.3838500977,1.5428e-06,2010,"wet"
1.2978348732,35.149230957,70.9558258057,279.9064025879,291.0018920898,0,2010,"wet"
0.9864572287,46.4270019531,89.1411056519,281.3064880371,290.6908874512,7.3925e-06,2010,"wet"
2.1141970158,34.2944526672,100,278.7455749512,294.533203125,0,2010,"wet"
5.191699028,23.4047546387,61.5752105713,279.7453613281,296.2237548828,0,2010,"wet"
2.4325854778,21.4432563782,58.6036338806,280.2654724121,298.1166381836,0,2010,"wet"
1.469829917,31.4694309235,84.3711395264,280.2624511719,294.6678161621,1.21121e-05,2010,"wet"
2.3286998272,42.2348365784,57.561920166,281.2743835449,288.4253845215,0.0001327901,2010,"wet"
6.2787671089,46.6959152222,70.1410140991,275.8961791992,283.4200134277,3.56211e-05,2010,"wet"
4.8167037964,38.0577812195,64.1477050781,276.1598510742,285.4255981445,0,2010,"wet"
4.4218626022,27.5077075958,59.3141708374,274.9441833496,287.3907470703,0,2010,"wet"
1.3180316687,28.134469986,61.5107917786,274.3963928223,286.8192138672,0,2010,"wet"
4.9422225952,28.5584335327,79.3003005981,274.5243530273,288.3052978516,0,2010,"wet"
3.1709725857,26.3072814941,64.5813293457,276.7626037598,290.8653564453,0,2010,"wet"
3.5085160732,25.7743606567,64.9143753052,276.2330627441,290.4748840332,0,2010,"wet"
4.0659298897,19.4688282013,39.4302902222,275.1836853027,287.7966003418,0,2010,"wet"
3.1153595448,17.266500473,54.9767799377,270.2381591797,287.6737365723,0,2010,"wet"
1.917159915,25.8604850769,82.1994400024,271.6036376953,286.4913635254,0,2010,"wet"
1.3504348993,33.0253791809,96.9369888306,272.8222045898,286.7005310059,0,2010,"wet"
2.8315048218,34.2671318054,86.131942749,274.1511535645,285.8917541504,0,2010,"wet"
1.487097621,40.0965995789,97.2226638794,272.6302185059,284.8170166016,0,2010,"wet"
2.0392515659,58.9170417786,88.1995925903,274.8907775879,284.9382324219,8.6929e-06,2010,"wet"
2.0688798428,60.2941436768,98.9127807617,279.0018005371,287.7040100098,6.3238e-06,2010,"wet"
2.5513758659,71.3968505859,97.1829452515,281.5046386719,286.0040588379,9.07101e-05,2010,"wet"
1.7220928669,55.9104042053,97.6842422485,280.5897521973,289.771270752,1.99334e-05,2010,"wet"
1.8019995689,35.6100502014,94.0168075562,279.4260864258,292.4590148926,1.446e-06,2010,"wet"
5.0487222672,25.2833271027,90.1902008057,276.4942321777,293.3989562988,0,2010,"wet"
2.5779943466,24.0394611359,55.7938652039,276.6760864258,291.0068664551,0,2010,"wet"
4.6006550789,21.1935634613,46.2601356506,277.8676757812,291.8334350586,0,2010,"wet"
3.1991772652,22.9936027527,48.7624702454,277.7198181152,291.2442932129,0,2010,"wet"
5.1891765594,10.9374284744,28.9814071655,277.3025512695,292.4594421387,0,2010,"wet"
3.6671366692,23.4940414429,44.0734863281,276.5143432617,288.2793273926,0,2010,"wet"
1.0729933977,26.5824394226,68.5372543335,275.5059814453,289.9627685547,0,2010,"wet"
3.1730148792,25.1416873932,53.4863319397,277.0997314453,290.7172241211,0,2010,"wet"
4.8987135887,29.1912536621,49.6540298462,278.7586669922,288.7329711914,6.8575e-06,2010,"wet"
4.3422675133,28.8145503998,58.1522903442,278.9937744141,290.8921203613,7.3807e-06,2010,"wet"
1.2036305666,36.5433959961,92.5415802002,278.4915466309,290.9963378906,4.86439e-05,2010,"wet"
3.3232448101,44.4390220642,100,279.1349182129,291.5895996094,1.67425e-05,2010,"wet"
2.9715137482,62.8891792297,100,280.4010620117,288.0997619629,7.61866e-05,2010,"wet"
5.9487848282,74.674621582,100,281.7357788086,285.9949035645,0.0002302637,2010,"wet"
3.3853905201,51.1360740662,88.5680999756,282.264465332,289.8991088867,0.0005674925,2010,"wet"
4.3204402924,31.9020080566,90.268913269,277.5380859375,291.2695007324,0,2010,"wet"
0.8165434003,32.5955352783,97.7673950195,276.2688293457,290.7450561523,0,2010,"wet"
6.5825471878,40.9194297791,92.4785995483,278.1023864746,289.4574584961,0.0002802993,2010,"wet"
1.2781553268,54.1282958984,86.2823944092,280.0806884766,287.021270752,0.000290568,2010,"wet"
7.2671246529,37.0148010254,65.5785293579,279.7208251953,289.9108276367,0,2010,"wet"
1.0955229998,36.6921958923,75.0893096924,279.8443603516,291.0640563965,0,2010,"wet"
6.5808944702,60.3097610474,96.3565139771,278.3669128418,285.1920776367,6.85736e-05,2010,"wet"
4.2183203697,56.1157951355,98.4728469849,277.0297851562,284.9519348145,3.37795e-05,2010,"wet"
7.9325098991,38.5179481506,89.3293304443,276.4671936035,288.0112609863,1.9236e-06,2010,"wet"
5.5618472099,29.4561252594,59.2449188232,278.2044372559,290.3256225586,0,2010,"wet"
5.3557443619,26.6784496307,77.9121932983,275.7386474609,291.214050293,0,2010,"wet"
3.2089281082,26.6909275055,94.6100921631,273.7702331543,291.6374816895,0,2010,"wet"
3.980486393,28.2565593719,91.3427429199,275.616027832,291.7971191406,0,2010,"wet"
2.04047966,43.1312103271,85.3156051636,279.3733520508,289.29296875,0,2010,"wet"
4.965634346,43.0522079468,67.6714859009,280.1486206055,288.4185180664,1.5234e-06,2010,"wet"
7.4730715752,27.0846920013,63.6560592651,276.1708068848,290.4095458984,0,2010,"wet"
6.3060822487,25.0986919403,61.1303749084,276.1606445312,291.1847839355,0,2010,"wet"
3.8624463081,25.7424049377,61.9515419006,274.9234924316,289.5067443848,0,2010,"wet"
1.3789377213,23.9264945984,55.6024665833,276.6751708984,291.7428894043,0,2010,"wet"
3.0573806763,28.7264766693,62.3392868042,277.7091064453,290.5006408691,0,2010,"wet"
5.2375760078,26.0316486359,77.556137085,276.2840881348,292.8479309082,0,2010,"wet"
1.4857591391,25.5894489288,63.1550941467,277.9438171387,293.7245483398,2.8499e-06,2010,"wet"
1.3678289652,32.8607940674,95.8971328735,276.2064208984,291.7972717285,0,2010,"wet"
1.6806614399,34.2535095215,95.4426956177,276.0867004395,290.525604248,0,2010,"wet"
4.8584156036,38.9103088379,93.3981018066,276.4163208008,288.7338562012,3.8214e-06,2010,"wet"
4.043443203,36.2377738953,69.6193084717,278.5444335938,289.2168884277,0,2010,"wet"
5.7586369514,31.962562561,73.2319412231,278.8023071289,292.6168823242,0,2010,"wet"
1.378690958,31.3510475159,91.3963317871,276.5397644043,292.718963623,0,2010,"wet"
2.0251607895,31.1519184113,65.0003967285,278.7844543457,292.163269043,1.30783e-05,2010,"wet"
1.1165407896,40.9387016296,60.2021026611,280.1993408203,287.3046264648,2.6175e-06,2010,"wet"
4.9215950966,53.0396881104,80.0681304932,279.7297363281,286.3781738281,1.4305e-06,2010,"wet"
6.9375653267,33.02135849,100,275.0017089844,292.9541015625,0,2010,"wet"
1.8206471205,30.8167228699,100,274.9064025879,292.6710510254,0,2010,"wet"
1.5532821417,36.5412330627,70.083656311,279.7470703125,291.1288146973,0,2010,"wet"
1.1551361084,36.5419464111,88.6750946045,280.3056030273,293.9780883789,2.21577e-05,2010,"wet"
2.394174099,49.3253326416,88.0772323608,280.6883239746,289.2181396484,9.205e-07,2010,"wet"
5.9592638016,48.384929657,83.2695541382,279.4127197266,287.6385803223,0,2010,"wet"
6.6484518051,39.2957382202,92.9285354614,276.2415771484,288.1876831055,0,2010,"wet"
2.5318219662,32.139251709,84.2035980225,276.1722106934,291.016784668,0,2010,"wet"
1.8318865299,40.935344696,81.8550262451,278.1240234375,288.6922607422,0,2010,"wet"
1.7548292875,35.8619613647,61.1017608643,281.0774841309,290.2735595703,0,2010,"wet"
5.7321267128,44.2037658691,79.4171524048,281.395324707,290.3351745605,0,2010,"wet"
6.0287384987,45.8227882385,70.9933929443,279.9932556152,287.1401367188,0,2010,"wet"
6.7497572899,35.4497642517,85.3139648438,278.276763916,291.1921691895,0,2010,"wet"
0.9830956459,27.8080654144,71.2090148926,277.7478027344,293.2172851562,0,2010,"wet"
1.4017044306,24.019361496,51.7166976929,283.2702941895,296.6700744629,1.3159e-06,2010,"wet"
1.1374673843,27.1078033447,76.1311035156,278.4983215332,295.2637023926,0,2010,"wet"
4.8855481148,44.6275253296,67.4377670288,282.8035888672,289.5399780273,4.44972e-05,2010,"wet"
1.6983368397,49.928352356,82.8883056641,280.7297668457,288.2704467773,3.7948e-06,2010,"wet"
2.0450701714,32.8876838684,91.3199691772,278.1572875977,292.7833251953,0,2010,"wet"
3.5287714005,33.0641593933,91.974029541,278.5676574707,293.1636352539,0,2010,"wet"
4.7886075974,51.0538024902,78.9552459717,281.1572570801,288.081817627,0,2010,"wet"
6.829205513,37.7466812134,69.7848358154,280.9989929199,290.4322814941,0,2010,"wet"
3.920817852,26.2401046753,76.6961517334,278.2570800781,295.1270141602,0,2010,"wet"
2.0837028027,26.1071929932,75.5237808228,278.6239318848,295.4784240723,0,2010,"wet"
4.9289784431,32.311504364,71.090057373,280.0844116211,291.7972106934,0,2010,"wet"
5.1748566628,33.9005050659,57.5235137939,280.7886047363,289.3805847168,0,2010,"wet"
7.0407276154,32.9228935242,85.092918396,277.3546447754,290.1409912109,0,2010,"wet"
2.2402799129,37.6166038513,76.0927047729,280.1042480469,290.0369873047,5.00413e-05,2010,"wet"
2.8846819401,52.2131080627,78.8393630981,281.1936340332,287.8215637207,0.0002981758,2010,"wet"
4.9431271553,60.118724823,80.7844161987,282.528503418,287.3690795898,0.0003138933,2010,"wet"
3.3997023106,55.2243995667,76.3013153076,282.1134033203,287.6977844238,4.46817e-05,2010,"wet"
3.9192693233,36.7616119385,73.6779785156,278.9453430176,288.6960144043,0,2010,"wet"
2.1247766018,35.9769096375,80.0184555054,278.2887268066,288.9825439453,0,2010,"wet"
3.6080231667,30.6874732971,76.1020965576,279.6948242188,292.9160766602,0,2010,"wet"
2.4243097305,24.1516914368,100,275.9881286621,298.5776062012,0,2010,"wet"
1.3133257627,30.7777481079,74.3652954102,281.6402893066,293.8829956055,0,2010,"wet"
3.3572745323,45.2126693726,53.0842704773,285.2354431152,289.9437561035,1.61677e-05,2010,"wet"
1.9448130131,47.5405311584,80.1619338989,281.3256530762,289.1256713867,0,2010,"wet"
3.7151327133,53.5842933655,90.8104553223,281.450378418,289.1228027344,0.0001423358,2010,"wet"
4.6764354706,46.7146224976,82.349822998,280.799987793,289.107635498,3.3266e-05,2010,"wet"
3.7202377319,34.6908531189,97.2316055298,277.3802490234,291.0038757324,0,2010,"wet"
3.5517542362,40.3475914001,54.4554100037,284.158203125,290.1141967773,2.40626e-05,2010,"wet"
3.5301327705,46.9519577026,72.3629760742,278.8195800781,285.6695251465,4.37923e-05,2010,"wet"
7.4681191444,49.3383712769,70.5745697021,279.7096557617,285.8170166016,0.0002091569,2010,"wet"
3.0258424282,50.1300697327,73.7119827271,278.5166320801,284.9848022461,0.0001386886,2010,"wet"
4.4838418961,31.8597488403,64.0935134888,280.3709106445,290.2701416016,1.7613e-06,2010,"wet"
3.7672297955,37.1532249451,73.6958007812,280.3262939453,290.1016235352,0,2010,"wet"
6.2169690132,28.7240104675,55.997718811,280.6509094238,290.3316650391,0,2010,"wet"
4.3973870277,28.1654148102,65.3807449341,279.0877990723,290.412689209,2.2987e-06,2010,"wet"
6.554107666,29.2648582458,58.5723075867,280.0904846191,290.0108032227,8.9861e-06,2010,"wet"
3.9602344036,29.9489383698,66.4699325562,280.7258300781,291.3195495605,0,2010,"wet"
3.7735285759,32.973903656,82.7847671509,278.8135986328,290.4765930176,0,2010,"wet"
2.0648207664,41.0852890015,90.2483901978,280.1038513184,290.791015625,0,2010,"wet"
4.9370031357,42.0851020813,86.5930252075,280.8931884766,290.9391174316,0,2010,"wet"
5.9971456528,26.5928916931,96.3563690186,275.8268737793,293.5028686523,0,2010,"wet"
2.7047879696,35.9832305908,91.5433273315,283.5177612305,293.8602294922,0,2019,"dry"
2.7591621876,34.550868988,85.7900772095,284.3497009277,294.3932495117,0,2019,"dry"
2.6446504593,44.1716804504,98.5031814575,284.1983642578,294.1074829102,0,2019,"dry"
2.3990917206,33.5864105225,75.3761138916,286.8709716797,295.8852539062,0,2019,"dry"
2.3328125477,21.1344509125,69.8308792114,283.3782043457,302.531463623,0,2019,"dry"
4.7803602219,14.4900007248,54.0810241699,284.5009155273,306.2145385742,0,2019,"dry"
2.6533107758,19.64635849,50.1566429138,283.2646484375,298.8114624023,0,2019,"dry"
1.1243242025,21.1410274506,70.7730026245,282.2243652344,302.2540588379,0,2019,"dry"
3.3530247211,28.1657085419,70.0255584717,285.8329162598,297.2722167969,0,2019,"dry"
3.7646040916,24.729101181,66.7177886963,285.4753112793,300.2874450684,0,2019,"dry"
2.6175272465,25.0318603516,69.4243469238,283.2250366211,297.9604187012,0,2019,"dry"
2.3545138836,24.9899635315,68.0818710327,284.6622314453,298.9535827637,0,2019,"dry"
3.960078001,28.9067630768,66.0310211182,285.567779541,296.0160217285,0,2019,"dry"
4.1764917374,26.7968883514,81.2664031982,283.828125,298.5550231934,0,2019,"dry"
3.8236346245,26.6888046265,81.3837280273,282.5581359863,296.9149169922,0,2019,"dry"
3.0652799606,18.3183422089,47.439414978,285.9028015137,301.5964355469,0,2019,"dry"
2.2699251175,20.2905349731,51.1108894348,286.5327148438,301.5538330078,0,2019,"dry"
2.7330534458,23.1697902679,60.61536026,284.7723693848,299.9019165039,0,2019,"dry"
2.2193422318,27.5678024292,100,281.6711730957,298.8958435059,0,2019,"dry"
3.7807483673,37.8526916504,79.8985671997,284.616027832,293.1402282715,0,2019,"dry"
4.4781494141,27.8387966156,69.6804199219,283.1640319824,294.5297546387,0,2019,"dry"
4.5027041435,23.2415428162,71.7738342285,280.413482666,296.3156738281,0,2019,"dry"
3.1345765591,12.8504056931,43.4659576416,281.361328125,301.5462646484,0,2019,"dry"
3.4450917244,12.0264196396,60.8388404846,274.7831420898,300.6803283691,0,2019,"dry"
3.577609539,7.0915818214,40.5437545776,280.5387268066,307.9951477051,0,2019,"dry"
2.6005663872,7.7262473106,33.472038269,282.357421875,306.1554870605,0,2019,"dry"
1.9071090221,10.419093132,43.0965118408,281.3027038574,304.1486206055,0,2019,"dry"
2.6146740913,23.815908432,64.984588623,281.5036315918,295.7280273438,0,2019,"dry"
2.0710704327,24.9897003174,74.7586212158,281.434967041,295.888092041,7.2292e-06,2019,"dry"
2.1864974499,19.6171894073,88.6142425537,278.8760986328,299.6061706543,0,2019,"dry"
2.6074147224,16.2983016968,65.8435592651,281.0304870605,302.4103088379,0,2019,"dry"
2.6215388775,27.0607719421,67.1436157227,281.8897705078,293.9736633301,0,2019,"dry"
2.0644233227,24.8219203949,72.3049926758,280.3101806641,294.4223022461,0,2019,"dry"
3.8587269783,30.0863742828,84.7813262939,281.2223205566,294.3126831055,0,2019,"dry"
3.4297502041,38.7263946533,96.1328811646,279.8072814941,292.9784240723,0,2019,"dry"
2.9657468796,37.9220962524,71.1267471313,281.8670043945,290.8527526855,0,2019,"dry"
4.1174983978,35.230342865,50.6113739014,283.5215148926,289.6834716797,0,2019,"dry"
4.2721409798,31.3591632843,55.8640937805,281.6384277344,290.143371582,0,2019,"dry"
2.6399214268,26.6342391968,54.9946708679,281.7704467773,294.3282775879,0,2019,"dry"
5.4663510323,43.4500045776,84.7713394165,280.8859558105,290.1050415039,5.769e-07,2019,"dry"
2.8433184624,37.8691215515,84.6119232178,281.0827636719,291.5726318359,2.52295e-05,2019,"dry"
4.3115286827,58.8617706299,89.4036178589,281.1752319336,287.7598876953,7.95722e-05,2019,"dry"
2.3762481213,53.0509376526,84.120513916,281.3249511719,288.2221984863,1.73524e-05,2019,"dry"
3.6127274036,47.4300384521,84.6619720459,280.8993835449,288.8013305664,0,2019,"dry"
2.7354989052,33.884147644,69.3532714844,281.3798217773,290.1125488281,0,2019,"dry"
2.7371878624,39.2002410889,78.3872299194,282.031036377,290.7147827148,8.6e-07,2019,"dry"
3.0680902004,49.2926445007,84.8225402832,280.1123657227,287.415435791,2.77985e-05,2019,"dry"
3.8458123207,42.8369026184,91.834777832,280.8797607422,290.7176818848,0,2019,"dry"
4.2009601593,42.1571731567,89.1114349365,281.3629760742,291.0719604492,0,2019,"dry"
2.9527337551,46.4785079956,98.0990753174,281.6834411621,291.3879699707,0,2019,"dry"
3.2683272362,44.918586731,82.3974914551,284.6307067871,292.4371337891,0,2019,"dry"
3.8759064674,59.4216651917,100,282.6870422363,291.116973877,0,2019,"dry"
2.5262532234,55.9634552002,100,282.5948791504,291.8894042969,0,2019,"dry"
2.5061717033,42.1974754333,100,280.2372741699,294.5922546387,0,2019,"dry"
1.9784482718,40.0070915222,100,281.8730773926,295.1846008301,0,2019,"dry"
3.6253945827,45.2305908203,92.9951782227,283.7351989746,293.1263122559,4.137e-07,2019,"dry"
2.9842319489,45.7643051147,93.3619308472,282.7197570801,291.8442077637,0,2019,"dry"
3.9933693409,40.1946372986,95.8330841064,281.0019226074,291.8398742676,0,2019,"dry"
2.733178854,34.6182594299,95.8338775635,281.2960205078,293.8701782227,0,2019,"dry"
2.6471669674,42.7656135559,82.0796051025,284.8969726562,293.3675537109,0,2019,"dry"
4.0406923294,46.4523391724,91.9453964233,284.8320007324,293.7822265625,6.296e-07,2019,"dry"
2.3170990944,59.4598808289,100,282.8776855469,291.3195800781,0,2019,"dry"
2.0054092407,56.0000648499,99.9768753052,283.6222839355,292.9053955078,0,2019,"dry"
2.876837492,44.8445053101,100,283.4118347168,294.6143493652,0,2019,"dry"
4.5217828751,45.5669326782,98.6494216919,284.5794372559,294.7165527344,0,2019,"dry"
3.3805634975,44.7178840637,100,283.7217712402,294.608215332,0,2019,"dry"
2.8621482849,53.1739501953,90.3225021362,284.5685424805,291.7380981445,0,2019,"dry"
3.0663971901,53.8428535461,88.0797195435,284.525604248,291.4065551758,0,2019,"dry"
2.4219720364,39.0784988403,94.8932418823,282.8125610352,293.6640625,0,2019,"dry"
2.8372137547,40.8252677917,96.779335022,282.5120239258,293.1391601562,0,2019,"dry"
2.8857755661,33.7775192261,86.6450424194,282.5635986328,294.3597412109,0,2019,"dry"
2.257055521,35.8630485535,88.7266921997,282.345489502,293.3305053711,0,2019,"dry"
2.5798227787,43.537322998,86.685333252,284.330291748,292.6950683594,0,2019,"dry"
1.8548052311,41.6386413574,92.3975601196,283.3313598633,293.0041503906,0,2019,"dry"
2.7738437653,38.1686668396,83.4479446411,284.1172790527,293.7373352051,0,2019,"dry"
3.7840240002,49.6093330383,88.1654434204,283.9262084961,291.2772827148,0,2019,"dry"
7.3501195908,31.1902198792,75.0669937134,283.4594421387,294.6866760254,0,2019,"dry"
7.0017805099,29.9050331116,63.3845329285,283.9143066406,293.8505249023,0,2019,"dry"
2.6107642651,39.1286582947,99.0969314575,281.6756591797,292.8760070801,0,2019,"dry"
3.4985458851,48.0397186279,85.3145217896,284.3038330078,291.4758911133,0,2019,"dry"
2.291911602,49.0572433472,86.7797470093,283.6088256836,290.9553527832,0,2019,"dry"
